asn,category,tags
34351,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
34352,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
198195,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
198201,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198207,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Hosting and Cloud Provider"
198210,Enterprise,"Service|Law, Business, and Consulting Services|Trucking|Freight, Shipment, and Postal Services"
198212,ISP,"Not Validating RPKI ROV|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Computer and Information Technology"
34381,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
198226,Other,"Computer and Information Technology|Museums, Libraries, and Entertainment|Tranco 10k Host"
34389,Enterprise,"Not Validating RPKI ROV|Computer and Information Technology|Electric Power Generation, Transmission, Distribution|Service"
34411,Academic/Edu,Education and Research
198255,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Freight, Shipment, and Postal Services"
198258,ISP,Computer and Information Technology|Software Development|Manufacturing|Service
198261,Other,"Machinery|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Computer and Information Technology"
34434,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Buildings (Residential or Commercial)|Construction and Real Estate"
198274,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Construction and Real Estate|Buildings (Residential or Commercial)
34441,Other,"Clothing and Textiles|Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage|Manufacturing"
34449,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
198294,Enterprise,"Law, Business, and Consulting Services|Service"
198295,ISP,"Internet Service Provider (ISP)|Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Music and Video Industry"
34456,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
198297,ISP,Carrier|Not Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider
198303,Enterprise,"Real Estate (Residential and/or Commercial)|Print Media (Newspapers, Magazines, Books)|Service|Law, Business, and Consulting Services"
34464,ISP,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
34467,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)|Construction and Real Estate|Validating RPKI ROV"
34470,ISP,"Construction and Real Estate|Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)"
198310,ISP,"Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Internet Service Provider (ISP)|Service"
34479,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
198324,Other,"Print Media (Newspapers, Magazines, Books)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites"
34485,Other,"Phone Provider|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
34490,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
198338,ISP,"Not Validating RPKI ROV|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)"
34500,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
34503,Eyeball,"Not Validating RPKI ROV|Freight, Shipment, and Postal Services|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
34508,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
198348,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
198350,Other,"Clothing and Textiles|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Clothing, Fashion, Luggage"
198354,Content/CDN,Software Development|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
34518,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
34527,ISP,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
34528,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology
198367,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Construction and Real Estate
198369,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
34533,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
198384,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research|Academic"
34545,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development
34550,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Service
198390,Other,Finance and Insurance
34552,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198396,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34559,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34561,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198409,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34573,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Software Development
34574,Content/CDN,Software Development|Hosting and Cloud Provider|Computer and Information Technology|Service
198415,Other,Construction and Real Estate|Buildings (Residential or Commercial)|Service
34580,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34582,ISP,"Not Validating RPKI ROV|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Buildings (Residential or Commercial)|Internet Service Provider (ISP)"
34584,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Phone Provider
34590,ISP,"Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
34597,Other,"Not Validating RPKI ROV|Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|Merchant Wholesalers"
198437,Other,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Radio and Television Providers"
198438,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
34602,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
198445,Other,"Software Development|Finance and Insurance|Construction and Real Estate|Banks, Credit Card Companies, Mortgage Providers"
198449,Other,Travel and Accommodation|Air Travel
198456,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34629,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
34639,Enterprise,"Law, Business, and Consulting Services|Service"
198481,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Finance and Insurance|Construction and Real Estate"
34642,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34644,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
34662,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
198502,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology"
34665,ISP,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
34671,Other,"Retail Stores, Wholesale, and E-commerce Sites"
198515,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
34682,Other,"Construction and Real Estate|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Trucking"
198523,Other,"Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Utilities (Excluding Internet Service)|Buildings (Residential or Commercial)"
198526,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Construction and Real Estate"
34687,Other,"Museums, Libraries, and Entertainment|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
34698,Other,"Not Validating RPKI ROV|Freight, Shipment, and Postal Services|Construction and Real Estate|Real Estate (Residential and/or Commercial)"
198539,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
198541,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
198542,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
34703,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
198544,Other,Community Groups and Nonprofits
34706,Academic/Edu,"Retail Stores, Wholesale, and E-commerce Sites|Education and Research|Research and Development Organizations"
34707,Academic/Edu,"Colleges, Universities, and Professional Schools|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Elementary and Secondary Schools"
198546,Other,Not Validating RPKI ROV|Computer and Information Technology
34709,ISP,Construction and Real Estate|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
198563,ISP,Not Validating RPKI ROV|Computer and Information Technology|Construction and Real Estate|Buildings (Residential or Commercial)
34739,Other,"Not Validating RPKI ROV|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Electric Power Generation, Transmission, Distribution|Service"
198580,ISP,"Eyeball|Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services"
34747,ISP,Eyeball|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
198592,ISP,"Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Computer and Information Technology|Internet Service Provider (ISP)"
34757,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
198598,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Chemical and Pharmaceutical Manufacturing|Manufacturing"
198602,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
198609,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
198610,ISP,Tranco 10k Host|Not Validating RPKI ROV|Service|Software Development
34771,ISP,"Eyeball|Not Validating RPKI ROV|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
198615,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Law, Business, and Consulting Services|Manufacturing"
198616,ISP,"Eyeball|Not Validating RPKI ROV|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
34777,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
