asn,category,tags
141255,Academic/Edu,Research and Development Organizations|Electronics and Computer Components|Education and Research|Manufacturing
141256,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services"
141257,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
141258,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
141259,Other,Computer and Information Technology
141260,ISP,Finance and Insurance|Computer and Information Technology|Internet Service Provider (ISP)
141261,ISP,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Internet Service Provider (ISP)|Computer and Information Technology"
141262,Other,Not Validating RPKI ROV|Computer and Information Technology
141263,Other,Computer and Information Technology|Not Validating RPKI ROV
141264,Other,"Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance"
141265,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
141266,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
141267,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
141268,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141269,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services|Not Validating RPKI ROV"
141270,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV"
10199,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
141272,Other,Computer and Information Technology|Not Validating RPKI ROV
10201,ISP,Computer and Information Technology|Internet Service Provider (ISP)
141273,Other,Electronics and Computer Components|Manufacturing
141274,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
141276,Other,Finance and Insurance|Manufacturing|Chemical and Pharmaceutical Manufacturing
141277,Other,Computer and Information Technology
141271,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Not Validating RPKI ROV
141279,Other,Computer and Information Technology
141280,Other,Computer and Information Technology|Not Validating RPKI ROV
141281,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
141282,ISP,"Music and Video Industry|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
141283,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
141284,Other,Computer and Information Technology
141285,ISP,"VPN Host|Home ISP|Not Validating RPKI ROV|Law, Business, and Consulting Services"
141286,Content/CDN,"Software Development|Service|Media, Publishing, and Broadcasting|Computer and Information Technology"
10215,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Computer and Network Security
141287,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
141289,Other,"Retail Stores, Wholesale, and E-commerce Sites"
141288,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|Anycast"
141291,Other,Computer and Information Technology
141292,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Not Validating RPKI ROV"
141293,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
141294,Other,Other|Not Validating RPKI ROV
141295,Other,Other|Not Validating RPKI ROV
141296,Other,"Manufacturing|Clothing and Textiles|Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
10225,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Software Development
141297,Other,Computer and Information Technology
141298,Other,Computer and Information Technology
141299,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Service
141300,Other,Other|Not Validating RPKI ROV
141301,Enterprise,"Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites"
141303,Other,Not Validating RPKI ROV|Computer and Information Technology
141304,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141305,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers|Not Validating RPKI ROV"
141306,Other,Service
141307,Other,Other|Not Validating RPKI ROV
141308,Other,"Not Validating RPKI ROV|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
141309,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Server Hosting
141310,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
10239,ISP,"Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)|Phone Provider"
141311,Other,Computer and Information Technology|Not Validating RPKI ROV
141312,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
141313,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Music and Video Industry"
141314,Other,Software Development|Computer and Information Technology|Validating RPKI ROV
141315,Other,Computer and Information Technology|Not Validating RPKI ROV
141316,ISP,"Computer and Information Technology|Government and Regulatory Agencies, Administrations, Departments, and Services|Internet Service Provider (ISP)|Software Development"
141317,Other,Other
141318,Other,"Retail Stores, Wholesale, and E-commerce Sites"
141319,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
141320,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
141321,Other,"Computer and Information Technology|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Not Validating RPKI ROV"
141323,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141324,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
141325,Other,Computer and Information Technology
141326,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
141327,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
141328,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
141329,Other,Not Validating RPKI ROV|Computer and Information Technology
141330,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Metal, Glass, Wood, and Paper Manufacturing"
43027,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
141331,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
141332,Other,Manufacturing
141333,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
141334,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Radio and Television Providers|Computer and Information Technology"
141335,Other,"Finance and Insurance|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers"
141336,Other,"Retail Stores, Wholesale, and E-commerce Sites"
141337,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
141338,Other,Computer and Information Technology
141339,ISP,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Online Informational Content|Computer and Information Technology"
141340,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV"
141374,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
141383,Other,Anycast|Validating RPKI ROV|Computer and Information Technology|Software Development
141388,Other,Other
141406,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services|Software Development"
141416,Other,Electronics and Computer Components|Manufacturing
141420,ISP,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Hosting and Cloud Provider|Internet Service Provider (ISP)|Service"
141449,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
141453,Other,"Computer and Information Technology|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
141464,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
141472,Other,"Retail Stores, Wholesale, and E-commerce Sites"
141476,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
141477,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV"
141478,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
141479,Other,Other
141480,ISP,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
141481,Other,Other|Not Validating RPKI ROV
141482,Other,Computer and Information Technology
141483,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141484,Academic/Edu,Education and Research|Not Validating RPKI ROV
141485,Other,Computer and Information Technology
141486,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141487,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
141488,Other,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
141489,ISP,Finance and Insurance|Insurance Carriers and Agencies
141490,Enterprise,"Metal, Glass, Wood, and Paper Manufacturing|Service|Law, Business, and Consulting Services|Manufacturing"
141491,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
141492,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
141493,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141494,Other,Computer and Information Technology
141495,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
141496,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141497,ISP,Computer and Information Technology|Internet Service Provider (ISP)
141498,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141499,ISP,"Internet Service Provider (ISP)|Government and Public Administration|Computer and Information Technology|Government and Regulatory Agencies, Administrations, Departments, and Services"
141500,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
141501,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
141502,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
141503,ISP,"Computer and Information Technology|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Internet Service Provider (ISP)"
141504,ISP,"Computer and Information Technology|Government and Public Administration|Internet Service Provider (ISP)|Government and Regulatory Agencies, Administrations, Departments, and Services"
141505,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
141506,Other,Computer and Information Technology
141507,Other,Computer and Information Technology|Not Validating RPKI ROV
141508,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
141509,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services|Not Validating RPKI ROV"
141510,Other,Computer and Information Technology|Not Validating RPKI ROV
141511,Other,"Retail Stores, Wholesale, and E-commerce Sites"
141512,Other,Computer and Information Technology|Not Validating RPKI ROV
141513,Other,Manufacturing|Computer and Information Technology|Not Validating RPKI ROV
141514,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
141515,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
141516,Other,Computer and Information Technology|Not Validating RPKI ROV
141517,Other,Computer and Information Technology|Not Validating RPKI ROV
141518,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
141519,Other,Computer and Information Technology|Validating RPKI ROV
141520,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141521,Other,Computer and Information Technology
141522,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
141523,Enterprise,"Not Validating RPKI ROV|Service|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services"
141524,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
141525,Other,Not Validating RPKI ROV
141526,Other,Computer and Information Technology|Not Validating RPKI ROV
141527,Unknown,
141528,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
141529,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141530,ISP,"Computer and Information Technology|Online Informational Content|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
141531,ISP,Computer and Information Technology|Internet Service Provider (ISP)
141532,Other,Validating RPKI ROV|Computer and Information Technology
141533,Other,Not Validating RPKI ROV
141534,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141535,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141536,Other,Not Validating RPKI ROV
141537,Other,"Media, Publishing, and Broadcasting|Computer and Information Technology|Software Development|Service"
141538,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141539,Other,Computer and Information Technology
141540,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
141541,Other,Computer and Information Technology
141542,Other,Not Validating RPKI ROV
141543,Other,Computer and Information Technology|Not Validating RPKI ROV
141544,Other,Computer and Information Technology
141545,Other,Computer and Information Technology
141546,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141547,Other,Health Care Services|Not Validating RPKI ROV
141548,Other,Computer and Information Technology
141549,Other,Not Validating RPKI ROV|Buildings (Residential or Commercial)|Construction and Real Estate
141550,Other,Technology Consulting Services|Computer and Information Technology|Not Validating RPKI ROV
141551,Enterprise,"Law, Business, and Consulting Services|Service"
141552,ISP,Not Validating RPKI ROV|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
141553,Other,Computer and Information Technology|Not Validating RPKI ROV
141554,Other,Computer and Information Technology
141555,Other,Not Validating RPKI ROV
141556,ISP,Computer and Information Technology|Internet Service Provider (ISP)
141557,Other,Computer and Information Technology
141558,Other,Computer and Information Technology
141559,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141560,Other,Community Groups and Nonprofits|Not Validating RPKI ROV
141561,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
141562,ISP,Computer and Information Technology|Internet Service Provider (ISP)
141563,Other,"Retail Stores, Wholesale, and E-commerce Sites"
141564,Enterprise,"Service|Law, Business, and Consulting Services"
141565,ISP,Computer and Information Technology|Home ISP|Server Hosting|VPN Host
141566,Unknown,
141567,Other,Computer and Information Technology
141568,Other,IPv6 only
141569,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141570,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Not Validating RPKI ROV"
141571,Other,Computer and Information Technology|Not Validating RPKI ROV
141572,Unknown,
141573,Other,Not Validating RPKI ROV
141574,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology|Not Validating RPKI ROV"
141575,Other,Computer and Information Technology
141688,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
141690,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
141728,ISP,Computer and Information Technology|Internet Service Provider (ISP)
141741,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
141751,Enterprise,"Law, Business, and Consulting Services|Finance and Insurance|Media, Publishing, and Broadcasting|Service"
141752,ISP,Computer and Information Technology|Internet Service Provider (ISP)
141772,Other,Computer and Information Technology
141783,Other,"Travel and Accommodation|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Retail Stores, Wholesale, and E-commerce Sites|Service"
141784,Other,Computer and Information Technology
141785,Other,Software Development|Computer and Information Technology
141786,Other,Computer and Information Technology
141787,Other,Computer and Information Technology
141788,Other,Not Validating RPKI ROV
141789,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Radio and Television Providers"
141790,Unknown,
141791,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Construction and Real Estate"
141792,Enterprise,"Law, Business, and Consulting Services|Service"
141793,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
141794,Other,"Media, Publishing, and Broadcasting|Not Validating RPKI ROV"
141795,Other,Computer and Information Technology
141796,Other,Not Validating RPKI ROV
141797,Other,Software Development|Computer and Information Technology|Not Validating RPKI ROV
141798,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
141799,Other,Service
141800,Other,Computer and Information Technology
141801,Content/CDN,"Service|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Hosting and Cloud Provider"
141802,Other,"Online Informational Content|Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting"
141803,Other,Computer and Information Technology
141804,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
141805,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
141806,ISP,Not Validating RPKI ROV|Home ISP
141807,Other,Not Validating RPKI ROV
141808,Other,Computer and Information Technology
141809,ISP,"Media, Publishing, and Broadcasting|Online Informational Content|Computer and Information Technology|Software Development"
141810,ISP,"Computer and Information Technology|Software Development|Media, Publishing, and Broadcasting|Online Informational Content"
141811,ISP,"Online Informational Content|Software Development|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
141812,Other,Computer and Information Technology
141813,Other,Computer and Information Technology|Not Validating RPKI ROV
141814,Other,Computer and Information Technology|Not Validating RPKI ROV
141815,ISP,Computer and Information Technology|Internet Service Provider (ISP)
141816,Other,Service
141817,Other,Computer and Information Technology
141818,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
141819,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
141820,Other,Electronics and Computer Components|Manufacturing|Not Validating RPKI ROV
141821,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
141822,Other,Validating RPKI ROV|IPv6 only
141823,Other,Computer and Information Technology|Not Validating RPKI ROV
141824,Other,Computer and Information Technology|Not Validating RPKI ROV
141825,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141826,Other,Not Validating RPKI ROV
141827,ISP,"Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
141828,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Radio and Television Providers|Media, Publishing, and Broadcasting"
141829,Unknown,
141830,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141831,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
141832,Other,"Media, Publishing, and Broadcasting|Service"
141833,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
141834,Other,Not Validating RPKI ROV
141835,Other,Computer and Information Technology
141836,Other,Computer and Information Technology
141837,Academic/Edu,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Education and Research|Not Validating RPKI ROV"
141838,Unknown,
141839,ISP,Computer and Information Technology|Internet Service Provider (ISP)
141840,Other,Computer and Information Technology|Not Validating RPKI ROV
141841,Academic/Edu,"Education and Research|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
141842,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
141843,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
141844,Other,Computer and Information Technology|Not Validating RPKI ROV
141845,Other,Not Validating RPKI ROV
141846,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
141847,Enterprise,"Music and Video Industry|Media, Publishing, and Broadcasting|Computer and Information Technology|Law, Business, and Consulting Services"
141848,Other,Computer and Information Technology|Not Validating RPKI ROV
141849,Other,Software Development|Service|Computer and Information Technology
141850,Unknown,
141851,ISP,"Media, Publishing, and Broadcasting|Software Development|Service|Computer and Information Technology"
141852,Unknown,
141853,Other,Travel and Accommodation
141854,Other,Clothing and Textiles|Manufacturing
141855,ISP,"Law, Business, and Consulting Services|Software Development|Service|Internet Service Provider (ISP)"
141856,Other,"Not Validating RPKI ROV|Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
141857,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
141858,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
141859,Unknown,
141860,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141861,Other,"Retail Stores, Wholesale, and E-commerce Sites"
141862,Other,Not Validating RPKI ROV
141863,Other,Not Validating RPKI ROV
141864,Unknown,
141865,Other,Not Validating RPKI ROV|Computer and Information Technology
141866,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
141867,Other,Computer and Information Technology|Software Development|Not Validating RPKI ROV
141868,Enterprise,"Service|Law, Business, and Consulting Services|Not Validating RPKI ROV"
141869,Other,Not Validating RPKI ROV
141870,Other,Not Validating RPKI ROV
141871,Other,Not Validating RPKI ROV
141872,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141873,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
141874,Other,Not Validating RPKI ROV
141875,Unknown,
141876,Other,Computer and Information Technology|Not Validating RPKI ROV
141877,Other,Computer and Information Technology
141878,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
141879,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
141880,Other,"Retail Stores, Wholesale, and E-commerce Sites|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Not Validating RPKI ROV"
141881,ISP,Internet Service Provider (ISP)|Computer and Information Technology
141882,Unknown,
142011,ISP,Health Care Services|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
142027,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Service|Computer and Information Technology"
142057,Other,Computer and Network Security|Computer and Information Technology|Anycast
142137,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
142144,ISP,Internet Service Provider (ISP)|Computer and Information Technology
142151,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
142154,ISP,Internet Service Provider (ISP)|Computer and Information Technology
142163,ISP,Internet Service Provider (ISP)|Computer and Information Technology
207704,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
142169,Unknown,
142172,Unknown,
142173,Unknown,
142176,Unknown,
142181,Unknown,
142186,Unknown,
142191,Unknown,
142195,Unknown,
142199,Unknown,
142204,Unknown,
142289,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
207941,Other,Content|IPv6 only|Anycast|Personal ASN
142413,Unknown,
142417,ISP,Insurance Carriers and Agencies|Computer and Information Technology|Finance and Insurance
142419,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Home ISP
142430,ISP,Internet Service Provider (ISP)|Computer and Information Technology
142439,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
142440,Other,Computer and Information Technology
142441,Other,Service|Computer and Information Technology|Software Development
142442,Other,Computer and Information Technology
142443,ISP,Internet Service Provider (ISP)|Computer and Information Technology
142444,Unknown,
142445,ISP,"Internet Service Provider (ISP)|Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology"
142446,Other,Manufacturing|Machinery
142447,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
44144,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
142448,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|Electronics and Computer Components|Not Validating RPKI ROV"
142449,ISP,"Radio and Television Providers|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
142450,Other,Not Validating RPKI ROV
142451,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
142452,Other,Computer and Information Technology
142453,ISP,Home ISP|Computer and Information Technology|Not Validating RPKI ROV|Business Broadband
142454,Other,Not Validating RPKI ROV|Computer and Information Technology
142455,Enterprise,"Service|Law, Business, and Consulting Services|Not Validating RPKI ROV"
142456,Other,Computer and Information Technology
142457,Other,Buildings (Residential or Commercial)|Construction and Real Estate
142458,Unknown,
142459,Other,Not Validating RPKI ROV
142460,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
142461,Unknown,
142462,Other,Not Validating RPKI ROV
142463,Other,Computer and Information Technology
142464,Other,Computer and Information Technology
142465,ISP,Internet Service Provider (ISP)|Computer and Information Technology
142466,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
142467,Other,Computer and Information Technology
142468,Other,Computer and Information Technology|Not Validating RPKI ROV
142469,Other,Computer and Information Technology|Not Validating RPKI ROV
142470,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Radio and Television Providers
142471,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Validating RPKI ROV"
142472,Other,"Retail Stores, Wholesale, and E-commerce Sites"
142473,Other,Not Validating RPKI ROV
142474,Other,Computer and Information Technology
142475,Unknown,
142476,Other,Computer and Information Technology
142477,ISP,Computer and Information Technology|Internet Service Provider (ISP)
142478,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
142479,Other,Computer and Information Technology
142481,Other,Computer and Information Technology|Not Validating RPKI ROV
142482,ISP,"Online Informational Content|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
142483,Unknown,
142484,Other,Service
142485,ISP,Internet Service Provider (ISP)|Computer and Information Technology
142486,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
142487,Other,Not Validating RPKI ROV
142488,Other,Computer and Information Technology
142489,Enterprise,"Law, Business, and Consulting Services|Service"
142490,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
142491,Enterprise,"Law, Business, and Consulting Services|Service"
142492,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
142493,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
142494,Other,Not Validating RPKI ROV
142495,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
142496,Other,"Retail Stores, Wholesale, and E-commerce Sites"
142497,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
142498,Other,Not Validating RPKI ROV
142499,Other,Computer and Information Technology|Not Validating RPKI ROV
142500,Academic/Edu,"Government and Regulatory Agencies, Administrations, Departments, and Services|Community Groups and Nonprofits|Government and Public Administration|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
142501,Government,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Government and Public Administration|Community Groups and Nonprofits|Government and Regulatory Agencies, Administrations, Departments, and Services"
142502,Government,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
142503,Other,Computer and Information Technology
142504,Other,Computer and Information Technology
142505,Other,Computer and Information Technology
142506,Other,"Media, Publishing, and Broadcasting|Not Validating RPKI ROV"
142507,Other,"Construction and Real Estate|Utilities (Excluding Internet Service)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Electric Power Generation, Transmission, Distribution"
142508,Other,Not Validating RPKI ROV
142509,Other,Computer and Information Technology|Not Validating RPKI ROV
142510,Other,"Electric Power Generation, Transmission, Distribution|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Utilities (Excluding Internet Service)"
142511,Unknown,
142512,Other,Not Validating RPKI ROV
142513,Other,"Computer and Information Technology|Music and Video Industry|Media, Publishing, and Broadcasting|Not Validating RPKI ROV"
142514,Other,Service
