asn,category,tags
213201,Academic/Edu,Education and Research|IPv6 only|Personal ASN
205011,Enterprise,"Computer and Information Technology|Finance and Insurance|Software Development|Law, Business, and Consulting Services"
205012,Enterprise,"Computer and Information Technology|Software Development|Law, Business, and Consulting Services|Service"
213202,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Corporate/Enterprise
401626,Unknown,
213210,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
49372,Other,"Retail Stores, Wholesale, and E-commerce Sites"
49374,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Online Informational Content"
49375,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
57567,Other,"Software Development|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Computer and Information Technology"
8419,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
24807,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
196839,Unknown,
8426,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
213229,Other,Community Groups and Nonprofits
205039,ISP,"Media, Publishing, and Broadcasting|Online Informational Content|Internet Service Provider (ISP)|Computer and Information Technology"
57586,Unknown,
8435,Other,"Validating RPKI ROV|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
41203,Other,"Freight, Shipment, and Postal Services"
49396,Unknown,
49401,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8444,Other,Validating RPKI ROV|Finance and Insurance
205052,ISP,Computer and Information Technology|Internet Service Provider (ISP)
205056,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205058,Academic/Edu,Education and Research|IPv6 only
57604,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
49415,ISP,Computer and Information Technology|Internet Service Provider (ISP)
8457,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
24842,ISP,Internet Service Provider (ISP)|Computer and Information Technology
49418,ISP,"Carrier|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Computer and Information Technology|Hosting and Cloud Provider"
196875,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Software Development
41230,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
41231,ISP,Content|Software Development|Hosting and Cloud Provider|Internet Service Provider (ISP)
41232,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
49425,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
196881,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
205072,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
8468,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
213262,Academic/Edu,IPv6 only|Education and Research
213265,Other,Service
8472,Other,Service
57624,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
213272,Content/CDN,Computer and Information Technology|Finance and Insurance|Hosting and Cloud Provider|Software Development
41246,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Online Informational Content"
49438,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Technology Consulting Services
49440,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24865,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
205090,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider|Tor services
24867,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Law, Business, and Consulting Services|Hosting and Cloud Provider"
205091,Unknown,
196902,Academic/Edu,Elementary and Secondary Schools|Education and Research|Not Validating RPKI ROV|Government
41255,Academic/Edu,Education and Research|IPv6 only
49448,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
213287,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205098,Other,Software Development|Computer and Information Technology
213289,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
57650,Academic/Edu,"Service|Law, Business, and Consulting Services|Community Groups and Nonprofits|Research and Development Organizations"
205106,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider"
57653,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
205114,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Not Validating RPKI ROV"
41276,Other,"Service|Media, Publishing, and Broadcasting"
213308,Academic/Edu,"Finance and Insurance|Software Development|Banks, Credit Card Companies, Mortgage Providers|Education and Research"
24894,Enterprise,"Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Service"
205120,ISP,Computer and Information Technology|Internet Service Provider (ISP)
41281,Content/CDN,Tor services|Community Groups and Nonprofits|VPN Host|Server Hosting
57672,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
205131,Unknown,
49485,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
49487,ISP,Internet Service Provider (ISP)|Computer and Information Technology
49490,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
24916,ISP,Business Broadband|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
57688,Other,Service
139610,Other,Computer and Information Technology
49503,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8546,ISP,Computer and Information Technology|Internet Service Provider (ISP)
196962,ISP,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Computer and Information Technology|Hosting and Cloud Provider"
8548,Academic/Edu,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Education and Research"
213349,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|IPv6 only
8550,Other,Service
8553,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|VPN Host
213354,Content/CDN,Server Hosting|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
16755,Other,Software Development|Technology Consulting Services|Computer and Information Technology
24949,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
205177,ISP,Software Development|Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)
24958,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
196990,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
8576,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
8577,Other,Computer and Information Technology
205182,Enterprise,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|Law, Business, and Consulting Services|Computer and Network Security"
213385,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8586,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
41354,ISP,Validating RPKI ROV|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
41355,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
41357,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
49546,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
57740,ISP,Computer and Information Technology|Internet Service Provider (ISP)
24976,ISP,Computer and Network Security|Service|Hosting and Cloud Provider|Internet Service Provider (ISP)
205197,Other,"Travel and Accommodation|Retail Stores, Wholesale, and E-commerce Sites|Food Services and Drinking Places|Food, Grocery, Beverages"
41362,Enterprise,"Law, Business, and Consulting Services|Service"
205200,Other,Electronics and Computer Components|Manufacturing
213388,Other,Content|Hospitals and Medical Centers|Health Care Services
57750,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Military, Defense, National Security, and International Affairs|Media, Publishing, and Broadcasting"
41367,Other,Service|Validating RPKI ROV
57751,Other,Computer and Information Technology|Technology Consulting Services
205210,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
41373,ISP,Hosting and Cloud Provider|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
8607,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
41379,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
41380,Other,Service
8613,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
49572,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
41383,Other,"Household Appliances and Electronics|Retail Stores, Wholesale, and E-commerce Sites|Real Estate (Residential and/or Commercial)|Computer and Information Technology"
205220,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
205224,Enterprise,"Service|Law, Business, and Consulting Services|Personal ASN"
57770,Enterprise,"Law, Business, and Consulting Services|Service"
8619,Enterprise,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Service|Law, Business, and Consulting Services"
8622,ISP,Server Hosting|Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
25006,ISP,"Media, Publishing, and Broadcasting|Phone Provider|Radio and Television Providers|Service"
197039,Other,"Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
41393,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Software Development
197040,Enterprise,"Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Retail Stores, Wholesale, and E-commerce Sites|Finance and Insurance"
205237,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Not Validating RPKI ROV
213431,Unknown,
41400,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
49592,Content/CDN,Hosting and Cloud Provider|Travel and Accommodation|Food Services and Drinking Places|Real Estate (Residential and/or Commercial)
213434,Eyeball,Personal ASN|IPv6 only|Eyeball
213436,Unknown,
25022,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
57793,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)
213441,Unknown,
25030,ISP,"Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
41415,Other,"Computer and Information Technology|Software Development|Museums, Libraries, and Entertainment|Not Validating RPKI ROV"
49606,Enterprise,"Law, Business, and Consulting Services|Service"
49607,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
213447,Eyeball,IPv6 only|Eyeball
8651,Other,Validating RPKI ROV|Service|Finance and Insurance
213448,Unknown,
213451,Unknown,
49615,Other,Buildings (Residential or Commercial)|Construction and Real Estate
8656,ISP,Computer and Information Technology|Internet Service Provider (ISP)
25041,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205265,Other,Service
213460,Unknown,
25048,ISP,Computer and Information Technology|Internet Service Provider (ISP)
25050,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Technology Consulting Services
8669,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Validating RPKI ROV
197085,Enterprise,"Service|Law, Business, and Consulting Services"
205281,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Construction and Real Estate
205283,Other,Software Development|Computer and Information Technology
8676,Eyeball,"Eyeball|Media, Publishing, and Broadcasting|Validating RPKI ROV|Server Hosting"
25061,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
205286,Enterprise,"Service|Law, Business, and Consulting Services"
8680,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
41448,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Service"
205290,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
8683,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
205292,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
213482,Content/CDN,Server Hosting
8686,Other,"Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
205294,Other,Service
197104,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8689,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|Eyeball
197106,Enterprise,"Investment, Portfolio Management, Pensions and Funds|Service|Law, Business, and Consulting Services|Finance and Insurance"
197107,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
213493,Unknown,
213495,Other,Content|Validating RPKI ROV
49657,ISP,"Computer and Information Technology|Finance and Insurance|Software Development|Banks, Credit Card Companies, Mortgage Providers"
8698,ISP,"Validating RPKI ROV|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
57850,Academic/Edu,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Education and Research|Utilities (Excluding Internet Service)"
205309,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213502,Unknown,
205311,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
213507,Other,IPv6 only
8709,ISP,Computer and Information Technology|Internet Service Provider (ISP)
41477,Other,Finance and Insurance|Computer and Information Technology
213509,Unknown,
213513,Unknown,
8714,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Search|Community Groups and Nonprofits"
25098,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
8716,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
41484,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
8718,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
213515,Unknown,
205328,Other,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Software Development"
41489,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213520,Content/CDN,Server Hosting
49683,ISP,Tor services|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
25108,ISP,Content|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
41493,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
213525,Unknown,
41495,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
213526,Unknown,
205337,Other,Software Development|Computer and Information Technology
213529,Unknown,
49694,Other,Phone Provider|Computer and Information Technology|Software Development
213534,Unknown,
25127,Other,Service
213543,Eyeball,Eyeball|IPv6 only|Personal ASN
213546,Unknown,
213549,Unknown,
25135,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
197167,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205359,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
205360,Other,Service
57907,ISP,Computer and Information Technology|Internet Service Provider (ISP)
8760,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205372,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
205373,Other,Tranco 10k Host|Buildings (Residential or Commercial)|Construction and Real Estate|Real Estate (Residential and/or Commercial)
205374,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Validating RPKI ROV
213565,Unknown,
49728,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
41538,Other,"Software Development|Museums, Libraries, and Entertainment|Computer and Information Technology|Casinos and Gambling"
57927,Other,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Service|Computer and Information Technology"
25160,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
205383,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Anycast|IPv6 only
49738,Other,Computer and Information Technology
213578,Unknown,
41548,Academic/Edu,"Education and Research|Government and Public Administration|Media, Publishing, and Broadcasting|Government and Regulatory Agencies, Administrations, Departments, and Services"
57932,Other,Community Groups and Nonprofits|Computer and Information Technology
139853,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
205389,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|Eyeball
49744,Content/CDN,"Software Development|Accountants, Tax Preparers, Payroll Services|Computer and Information Technology|Hosting and Cloud Provider"
41553,Other,Other|Not Validating RPKI ROV
205394,ISP,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Computer and Information Technology|Service|Internet Service Provider (ISP)"
213580,Unknown,
213583,Unknown,
8789,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
213584,Unknown,
8791,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
213585,Unknown,
25178,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
205402,Other,"Not Validating RPKI ROV|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting"
25180,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
41564,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
49758,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
8801,ISP,"Home ISP|Computer and Information Technology|Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites"
8802,ISP,"Finance and Insurance|Internet Service Provider (ISP)|Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds"
41570,Other,"Museums, Libraries, and Entertainment|Community Groups and Nonprofits"
213603,Unknown,
49765,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
213607,Unknown,
213608,Unknown,
213613,Unknown,
49775,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Buildings (Residential or Commercial)|Computer and Information Technology|Internet Service Provider (ISP)"
213615,Other,Content
213618,Unknown,
213620,Unknown,
49781,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
205434,Other,"Museums, Libraries, and Entertainment|Computer and Information Technology|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
213626,Other,IPv6 only
41596,ISP,Insurance Carriers and Agencies|Finance and Insurance
33408,ISP,Computer and Information Technology|Internet Service Provider (ISP)
49793,Other,Service
205441,Other,"Retail Stores, Wholesale, and E-commerce Sites"
8835,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8838,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
57994,Other,Computer and Information Technology
8844,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
41612,Other,"Media, Publishing, and Broadcasting|Online Informational Content|Museums, Libraries, and Entertainment"
41614,Unknown,
49807,Other,Computer and Information Technology|Technology Consulting Services
213646,Unknown,
213650,Other,IPv6 only
8851,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58007,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Postal Services and Couriers
205464,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
49819,Enterprise,"Media, Publishing, and Broadcasting|Computer and Information Technology|Service|Retail Stores, Wholesale, and E-commerce Sites"
205468,Other,"Finance and Insurance|Service|Investment, Portfolio Management, Pensions and Funds"
213660,Other,Personal ASN|IPv6 only
49823,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
