asn,category,tags
44480,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Computer and Network Security"
200131,Enterprise,"Law, Business, and Consulting Services|Music and Video Industry|Computer and Information Technology|Media, Publishing, and Broadcasting"
60868,Enterprise,"Media, Publishing, and Broadcasting|Service|Software Development|Computer and Information Technology"
44488,Other,"Media, Publishing, and Broadcasting|Online Informational Content|"
208330,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
200147,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
60885,Other,Software Development|Computer and Information Technology|Tranco 10k Host|
44503,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
44504,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting|Content
60890,ISP,Internet Critical Infra|Internet Service Provider (ISP)|Computer and Information Technology|Anycast
44509,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
60894,Other,"Electric Power Generation, Transmission, Distribution|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)|Construction and Real Estate"
60897,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
60898,Other,"Freight, Shipment, and Postal Services|"
60899,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
44516,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200164,ISP,Finance and Insurance|Health Care Services|Insurance Carriers and Agencies|
44521,Other,"Tranco 10k Host|Museums, Libraries, and Entertainment|Software Development|Computer and Information Technology"
200174,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
60912,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
208368,Other,"Computer and Network Security|Online Informational Content|Computer and Information Technology|Media, Publishing, and Broadcasting"
60914,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
60922,ISP,"Software Development|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
60925,Academic/Edu,Service|Education Software|Education and Research|
208386,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
44548,Other,Computer and Information Technology|Finance and Insurance|
60933,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|Manufacturing
60934,ISP,"Community Groups and Nonprofits|Internet Service Provider (ISP)|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology"
200198,ISP,"Online Informational Content|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
208393,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
208394,Eyeball,Education and Research|Personal ASN|Eyeball|
200203,Unknown,
60945,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208402,Other,Software Development|Computer and Information Technology|Health Care Services|
60949,Other,Not Validating RPKI ROV|Service|
60952,Other,Buildings (Residential or Commercial)|Construction and Real Estate|Anycast|
208408,Other,"Trucking|Computer and Information Technology|Freight, Shipment, and Postal Services|"
44574,Other,Travel and Accommodation|
208417,ISP,Anycast|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
60962,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV|"
208420,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
60969,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
60977,ISP,"Museums, Libraries, and Entertainment|Software Development|Manufacturing|Computer and Information Technology"
200241,Unknown,
60981,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
208442,ISP,Finance and Insurance|Phone Provider|Software Development|Computer and Information Technology
200251,Unknown,
44611,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200260,Unknown,
44617,Other,Finance and Insurance|
61001,ISP,"Computer and Information Technology|Software Development|Museums, Libraries, and Entertainment|Internet Service Provider (ISP)"
11856,ISP,"Music and Video Industry|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
61012,Content/CDN,Content|Hosting and Cloud Provicer|Computer and Information Technology|
200280,Eyeball,"Service|Law, Business, and Consulting Services|Personal ASN|Eyeball"
61024,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
36454,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
44646,Other,Service|
200299,Other,Software Development|Computer and Information Technology|Finance and Insurance|
200304,ISP,"Online Informational Content|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
215661,Unknown,
61049,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
208507,Other,"Construction and Real Estate|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
44671,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200328,Other,Service|Not Validating RPKI ROV|
208522,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
44684,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
208524,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
61070,Other,"Finance and Insurance|Accountants, Tax Preparers, Payroll Services|"
208535,Academic/Edu,Elementary and Secondary Schools|Education Software|Education and Research|
44697,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting|Software Development"
61081,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
61087,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
44706,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
61093,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
61097,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200365,Academic/Edu,Education and Research|
61105,Other,"Online Music and Video Streaming Services|Software Development|Computer and Information Technology|Media, Publishing, and Broadcasting"
200371,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208563,ISP,Eyeball|Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
208564,Other,"Media, Publishing, and Broadcasting|Service|"
61112,Content/CDN,"Content|Media, Publishing, and Broadcasting|Online Informational Content|Server Hosting"
208576,Other,"Museums, Libraries, and Entertainment|"
61124,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
61126,Academic/Edu,Education and Research|Anycast|
44745,Other,Computer and Information Technology|Finance and Insurance|Community Groups and Nonprofits|Software Development
200394,Unknown,
44749,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208589,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
61135,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
208590,Academic/Edu,Education and Research|Validating RPKI ROV|Personal ASN|
44754,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Service"
200416,Other,Software Development|Computer and Information Technology|Service|Not Validating RPKI ROV
200418,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
208612,Eyeball,Education and Research|Personal ASN|Eyeball|
200425,Other,Software Development|Service|Computer and Information Technology|
200427,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
208621,ISP,Server Hosting|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
44782,Other,Finance and Insurance|
208623,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
44791,Other,Computer and Information Technology|
208632,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
44794,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
208634,Other,Computer and Information Technology|Personal ASN|
208636,Content/CDN,Server Hosting|Hosting and Cloud Provider|Computer and Information Technology|
208638,Government,"Computer and Information Technology|Finance and Insurance|Law, Business, and Consulting Services|Service"
200455,ISP,Personal ASN|Computer and Information Technology|Internet Service Provider (ISP)|
44810,Content/CDN,Community Groups and Nonprofits|Server Hosting|
200468,Enterprise,"Law, Business, and Consulting Services|Service|"
44824,Other,Computer and Information Technology|
200473,ISP,"Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Phone Provider|Online Music and Video Streaming Services"
61215,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
61226,ISP,"Computer and Information Technology|Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
61231,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
208687,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
200498,Other,Finance and Insurance|
208697,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|"
208699,Other,Real Estate (Residential and/or Commercial)|Personal ASN|Construction and Real Estate|
200508,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content|
61245,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200514,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
61257,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology|"
44874,ISP,Computer and Network Security|Online Informational Content|Internet Service Provider (ISP)|Computer and Information Technology
200535,Unknown,
44891,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200541,ISP,Internet Service Provider (ISP)|Computer and Network Security|Computer and Information Technology|Not Validating RPKI ROV
61281,ISP,"Museums, Libraries, and Entertainment|Online Informational Content|Internet Service Provider (ISP)|Computer and Information Technology"
61283,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
200552,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
200564,Other,Service|
208756,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
61302,ISP,"Content|Server Hosting|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
200581,Other,Computer and Information Technology|
44934,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
61323,ISP,ToR Services|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
208781,Other,Service|Not Validating RPKI ROV|
208784,Other,Service|Computer and Information Technology|Finance and Insurance|Software Development
208787,Enterprise,"Law, Business, and Consulting Services|Service|"
44948,Other,"Media, Publishing, and Broadcasting|Computer and Information Technology|Music and Video Industry|Online Music and Video Streaming Services"
200597,ISP,"Software Development|Computer and Information Technology|Freight, Shipment, and Postal Services|Internet Service Provider (ISP)"
61337,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
44955,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
61341,ISP,Internet Service Provider (ISP)|Software Development|Hosting and Cloud Provider|Computer and Information Technology
208802,Other,Electronics and Computer Components|Manufacturing|
208804,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
200614,Content/CDN,"Hosting and Cloud Provider|Software Development|Computer and Information Technology|Law, Business, and Consulting Services"
44971,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|Academic"
44980,Other,Personal ASN|Community Groups and Nonprofits|
44981,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|
61368,Other,"Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites|Trucking|Not Validating RPKI ROV"
200636,Content/CDN,Server Hosting|Content|
61373,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200639,Academic/Edu,Education and Research|
208833,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200652,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Service
200660,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
45014,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
208855,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
200671,Unknown,
200675,Other,"Utilities (Excluding Internet Service)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
45028,ISP,Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
61414,ISP,"Server Hosting|Law, Business, and Consulting Services|Service|Software Development"
45033,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
200682,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
61419,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
61427,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200692,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
200700,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208895,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
28673,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
12290,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting|
200707,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provicer|
200708,Other,"Software Development|Computer and Information Technology|Media, Publishing, and Broadcasting|Service"
208902,Other,Service|
208907,ISP,Personal ASN|Computer and Information Technology|Internet Service Provider (ISP)|
208908,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
28690,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
20500,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
28695,Enterprise,Motor Vehicles and Parts|Service|Manufacturing|Automotive and Transportation
28705,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Corporate/Enterprise
200740,Content/CDN,Content|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
20517,Other,"Computer and Information Technology|Service|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting"
28715,Other,"Not Validating RPKI ROV|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|"
200747,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200751,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200753,Other,Computer and Information Technology|Software Development|
200754,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
208949,Enterprise,"Music and Video Industry|Service|Law, Business, and Consulting Services|Computer and Information Technology"
28729,Other,"Motor Vehicles and Parts|Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV|"
200769,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|"
20547,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
28757,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
53335,Other,"Food, Beverage, and Tobacco|Manufacturing|"
200800,Unknown,
20577,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Retail Stores, Wholesale, and E-commerce Sites|"
28772,Other,Computer and Information Technology|
12390,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
28780,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Service
28786,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Service
20596,ISP,"Tranco 10k Host|Service|Computer and Information Technology|Media, Publishing, and Broadcasting"
28789,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
209015,Academic/Edu,"Music and Video Industry|Education and Research|Media, Publishing, and Broadcasting|"
28792,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|
209022,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
200840,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209035,Other,"Media, Publishing, and Broadcasting|"
28816,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology|
12433,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200850,Other,Content|
20629,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
200870,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
20652,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|Not Validating RPKI ROV
200876,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
28846,Other,Online Music and Video Streaming Services|Online Informational Content|Radio and Television Providers|Computer and Information Technology
12471,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209080,Enterprise,"Food Services and Drinking Places|Travel and Accommodation|Law, Business, and Consulting Services|Service"
209082,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
20667,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
45244,Other,"Print Media (Newspapers, Magazines, Books)|Software Development|Freight, Shipment, and Postal Services|Computer and Information Technology"
28863,Other,Service|
200898,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
20679,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
12488,ISP,Content|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
200904,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
12496,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
28886,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
20695,Other,Finance and Insurance|
209113,Academic/Edu,Education and Research|
135392,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
20705,Other,"Tranco 10k Host|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
12519,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
20712,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
209134,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
28914,ISP,Software Development|Service|Computer and Information Technology|Internet Service Provider (ISP)
200950,Content/CDN,"Content|Retail Stores, Wholesale, and E-commerce Sites|Server Hosting|ToR Services"
28920,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200961,Other,Computer and Information Technology|
20738,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|
28934,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
12554,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
28939,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
200973,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200980,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
209181,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
28959,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
12576,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
200994,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|
209188,Other,"Investment, Portfolio Management, Pensions and Funds|Construction and Real Estate|Real Estate (Residential and/or Commercial)|Finance and Insurance"
201002,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball|
209198,Eyeball,Eyeball|
209199,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Corporate/Enterprise
209207,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209210,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
12606,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
20799,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
201024,Unknown,
209215,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
135492,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
12613,Enterprise,Electronics and Computer Components|Manufacturing|Corporate/Enterprise|
209220,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Server Hosting
29006,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
209230,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development|"
29009,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
12628,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)|
209237,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
29016,Academic/Edu,Anycast|Education and Research|
29017,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
201048,Other,Personal ASN|
29019,Academic/Edu,"Finance and Insurance|Education and Research|Law, Business, and Consulting Services|Service"
209243,Content/CDN,ToR Services|Server Hosting|
12640,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
12641,Other,Service|
20832,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
29026,ISP,Insurance Carriers and Agencies|Finance and Insurance|
201060,Other,Computer and Information Technology|
209249,Other,Software Development|Computer and Information Technology|
4455,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
12647,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
29033,ISP,Service|Computer and Information Technology|Finance and Insurance|Phone Provider
20842,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
209268,Other,Service|
29045,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
29048,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
20859,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
20860,ISP,Content|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
201093,ISP,Phone Provider|Computer and Information Technology|Software Development|Travel and Accommodation
201101,Other,Service|
20878,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
209297,Other,Anycast|Computer and Information Technology|
201106,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
201115,Unknown,
12701,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
12703,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
12708,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
201126,ISP,Corporate/Enterprise|Computer and Information Technology|Internet Service Provider (ISP)|
209318,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
209324,Other,Service|Computer and Information Technology|Software Development|Not Validating RPKI ROV
209326,Other,"Retail Stores, Wholesale, and E-commerce Sites|Chemical and Pharmaceutical Manufacturing|Manufacturing|"
209329,ISP,"Service|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
20915,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
29107,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
209336,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209341,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
29120,Enterprise,"Law, Business, and Consulting Services|Service|"
29129,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
29131,ISP,Internet Service Provider (ISP)|Computer and Information Technology|VPN Host|
12755,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
209363,Content/CDN,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
209364,Other,Computer and Information Technology|Personal ASN|
12761,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
20955,Academic/Edu,Education and Research|
12775,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
29164,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
209391,Other,Computer and Information Technology|
20976,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
12789,Enterprise,"Not Validating RPKI ROV|Computer and Information Technology|Print Media (Newspapers, Magazines, Books)|Law, Business, and Consulting Services"
29180,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
201219,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
209417,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|
201226,Other,Automotive and Transportation|Manufacturing|
29197,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
201230,ISP,"Finance and Insurance|Other Government and Regulatory Agencies, Administrations, Departments, and Services|Insurance Carriers and Agencies|Government and Public Administration"
29200,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|Software Development
29202,Other,"Media, Publishing, and Broadcasting|Service|"
61972,ISP,Manufacturing|Computer and Information Technology|Automotive and Transportation|Internet Service Provider (ISP)
61977,Eyeball,Computer and Information Technology|Software Development|Corporate/Enterprise|Eyeball
61978,Unknown,
201243,Other,Other|
29212,Academic/Edu,Computer and Information Technology|Education and Research|
29214,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
29219,Unknown,
209447,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content|
201256,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
209452,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Construction and Real Estate|
201261,Other,"Music and Video Industry|Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting|Recreation, Sports, and Performing Arts"
201266,Other,Service|
12852,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Software Development
201277,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Software Development|Computer and Information Technology
21054,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
62016,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|"
201280,ISP,Service|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
12870,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
201287,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
201289,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
12878,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|VPN Host
12884,Other,Service|
21077,ISP,Software Development|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
201301,Other,Software Development|Computer and Information Technology|
201303,ISP,Internet Critical Infra|Anycast|Internet Service Provider (ISP)|Computer and Information Technology
201304,ISP,Internet Critical Infra|Anycast|Internet Service Provider (ISP)|Computer and Information Technology
209493,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV"
209505,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209507,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Content|
21099,Other,"Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|"
62059,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
29297,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
29302,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Validating RPKI ROV
201335,Other,Community Groups and Nonprofits|
62079,Other,Computer and Information Technology|
209536,Enterprise,"Service|Law, Business, and Consulting Services|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
21122,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209540,Other,"Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation|Air Travel|Not Validating RPKI ROV"
201351,Other,Construction and Real Estate|Buildings (Residential or Commercial)|
21130,ISP,Hosting and Cloud Provider|VPN Host|Validating RPKI ROV|Internet Service Provider (ISP)
