asn,category,tags
210745,Other,"Retail Stores, Wholesale, and E-commerce Sites"
202568,Other,Service|Computer and Information Technology|Software Development
202569,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Hosting and Cloud Provider
210760,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
202573,Other,IPv6 only|Personal ASN|Content
210770,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202582,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202604,Other,Computer and Information Technology|Not Validating RPKI ROV
210799,ISP,Computer and Information Technology|Internet Service Provider (ISP)
210801,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210806,ISP,Finance and Insurance|Insurance Carriers and Agencies
210810,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
202628,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210832,Other,Computer and Information Technology|Computer and Network Security
210839,ISP,Computer and Information Technology|Internet Service Provider (ISP)
202648,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
210851,Unknown,
202663,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Validating RPKI ROV
210855,Unknown,
210858,Other,"Service|Media, Publishing, and Broadcasting"
202669,Enterprise,"Law, Business, and Consulting Services|Service"
210873,Other,Computer and Information Technology
210879,ISP,"Tranco 10k Host|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Service"
210891,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
210898,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
202727,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
210933,ISP,Internet Service Provider (ISP)|Computer and Information Technology
210935,Other,"Media, Publishing, and Broadcasting|Content"
202753,Enterprise,"Service|Media, Publishing, and Broadcasting|Law, Business, and Consulting Services"
202755,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
202757,Other,"Not Validating RPKI ROV|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
38926,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology
210960,Other,IPv6 only|Computer and Information Technology|Software Development
30741,ISP,"Media, Publishing, and Broadcasting|Online Informational Content|Software Development|Computer and Information Technology"
47127,Academic/Edu,Education and Research
210979,Unknown,
30761,Other,Community Groups and Nonprofits
47150,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
47157,Other,Travel and Accommodation|Personal ASN|IPv6 only|Content
47160,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Electronics and Computer Components
30781,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
202827,Unknown,
47184,Other,Community Groups and Nonprofits
30801,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
202834,Government,"Museums, Libraries, and Entertainment|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
202836,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39005,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
202850,Other,Software Development|Computer and Information Technology
47206,Eyeball,"Eyeball|Not Validating RPKI ROV|Museums, Libraries, and Entertainment|Government and Public Administration"
47214,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
202862,Other,"Retail Stores, Wholesale, and E-commerce Sites"
211055,Unknown,
202869,ISP,Computer and Information Technology|Internet Service Provider (ISP)
30839,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Not Validating RPKI ROV"
211068,Unknown,
47233,ISP,"Electric Power Generation, Transmission, Distribution|Computer and Information Technology|Utilities (Excluding Internet Service)|Internet Service Provider (ISP)"
211073,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202884,ISP,Software Development|Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)
202886,Other,Manufacturing|Machinery|IPv6 only|Personal ASN
47239,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39053,ISP,Internet Service Provider (ISP)|Computer and Information Technology
202898,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Validating RPKI ROV
14489,ISP,Finance and Insurance|Government and Public Administration|Insurance Carriers and Agencies|Health Care Services
39072,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
211105,Academic/Edu,"Computer and Information Technology|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Software Development|Community Groups and Nonprofits"
47268,Other,Computer and Information Technology
39079,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
211111,Other,"Retail Stores, Wholesale, and E-commerce Sites"
30889,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211113,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
39086,ISP,"Media, Publishing, and Broadcasting|Service|Internet Service Provider (ISP)|Computer and Information Technology"
39091,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|IPv6 only"
211124,ISP,"Service|Law, Business, and Consulting Services|Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology"
202933,ISP,"Computer and Information Technology|Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
211127,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
30907,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
47293,Other,Computer and Information Technology|Software Development
39104,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
202945,Eyeball,"Eyeball|Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV|Personal ASN"
47300,Academic/Edu,"Law Enforcement, Public Safety, and Justice|Education and Research|Research and Development Organizations|Government and Public Administration"
30919,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
47314,Enterprise,"Law, Business, and Consulting Services|Service"
47332,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39162,Other,Computer and Information Technology
211194,Content/CDN,Online Informational Content|Service|Software Development|Computer and Information Technology
30972,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|Online Informational Content"
203007,Other,Service
39176,Other,Computer and Information Technology|Software Development
203019,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
39180,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
55569,Enterprise,"Law, Business, and Consulting Services|Software Development|Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting"
47382,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203030,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
203041,ISP,Other|Finance and Insurance|Service|Insurance Carriers and Agencies
47400,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
203058,Other,Construction and Real Estate|Buildings (Residential or Commercial)
47413,Other,Service
203062,Eyeball,Eyeball|Education and Research|Elementary and Secondary Schools|Personal ASN
47420,Academic/Edu,"Service|Computer and Information Technology|Research and Development Organizations|Law, Business, and Consulting Services"
39241,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211277,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
47455,Government,"Software Development|Military, Defense, National Security, and International Affairs|Computer and Network Security|Government and Public Administration"
211299,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
39271,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211308,Unknown,
211310,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
47472,ISP,"Hosting and Cloud Provider|Software Development|Law, Business, and Consulting Services|Service"
211317,Other,Computer and Information Technology|Software Development
39286,Other,Computer and Information Technology|Software Development
203127,ISP,"Freight, Shipment, and Postal Services|Internet Service Provider (ISP)|Passenger Transit (Car, Bus, Taxi, Subway)|Computer and Information Technology"
47484,Other,Software Development|Computer and Information Technology
31104,Enterprise,"Law, Business, and Consulting Services|Service"
211333,Content/CDN,"Online Informational Content|Media, Publishing, and Broadcasting|Server Hosting"
47494,Other,Health Care Services|Computer and Information Technology|Software Development
39305,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211349,ISP,Health Care Services|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
211352,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Anycast|Content
211355,ISP,Internet Service Provider (ISP)|Computer and Information Technology
31132,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
198318,ISP,"Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|Software Development|Construction and Real Estate"
198322,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
211377,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47548,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
31167,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
31178,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
203211,ISP,Software Development|Service|Internet Service Provider (ISP)|Computer and Information Technology
31180,Other,Finance and Insurance
211423,Unknown,
39405,ISP,Tor services|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
47599,Other,Technology Consulting Services|Computer and Information Technology
31216,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
47600,Other,"Manufacturing|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|Food, Beverage, and Tobacco"
211442,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
31221,Other,Not Validating RPKI ROV|Construction and Real Estate|Real Estate (Residential and/or Commercial)
47608,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211448,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47612,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
39421,Content/CDN,Content|Computer and Information Technology|Server Hosting|Tor services
31235,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39444,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47648,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
211492,Other,Service
203304,Content/CDN,Hosting and Cloud Provider|Software Development|Service|Computer and Information Technology
47658,Other,"Media, Publishing, and Broadcasting|Service"
39473,ISP,Computer and Information Technology|Internet Service Provider (ISP)
39480,ISP,Internet Service Provider (ISP)|Service|Computer and Information Technology|Hosting and Cloud Provider
211514,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only|Personal ASN
203326,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
47679,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
39495,Other,Travel and Accommodation
211533,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
203345,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Computer and Information Technology"
6738,ISP,"VPN Host|Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
39506,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development
39509,Other,Computer and Network Security|Software Development|Computer and Information Technology
203349,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
203350,Other,"Software Development|Freight, Shipment, and Postal Services|Music and Video Industry|Media, Publishing, and Broadcasting"
203352,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Computer and Network Security|Computer and Information Technology
31328,Other,"Electric Power Generation, Transmission, Distribution|Software Development|Utilities (Excluding Internet Service)|Service"
203360,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Not Validating RPKI ROV"
203361,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
211556,Unknown,
154214,Unknown,
203370,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
39534,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Finance and Insurance
203374,Other,IPv6 only
47730,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
211571,Unknown,
39542,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
203386,Other,Manufacturing|Machinery
211590,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
31367,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203400,Other,Computer and Information Technology|Software Development
31375,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
39567,Enterprise,"Not Validating RPKI ROV|Service|Law, Business, and Consulting Services"
206508,Other,Computer and Information Technology|Software Development|Computer and Network Security
203413,Other,Buildings (Residential or Commercial)|Construction and Real Estate|Not Validating RPKI ROV
39583,Enterprise,"Law, Business, and Consulting Services|Service"
211615,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
211617,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
203432,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
39605,ISP,Server Hosting|Internet Service Provider (ISP)|Service|Computer and Information Technology
211640,Unknown,
211652,Unknown,
203464,Other,"Retail Stores, Wholesale, and E-commerce Sites"
47818,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
47820,Other,"Service|Computer and Information Technology|Clothing, Fashion, Luggage|Construction and Real Estate"
39634,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203476,ISP,Eyeball|Government and Public Administration|Internet Service Provider (ISP)|Hosting and Cloud Provider
211672,Other,Construction and Real Estate
47833,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
31450,Other,"Finance and Insurance|Service|Banks, Credit Card Companies, Mortgage Providers"
47835,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
47841,Content/CDN,Technology Consulting Services|Computer and Information Technology|Hosting and Cloud Provider|VPN Host
203495,Other,Software Development|Computer and Information Technology
211691,Content/CDN,Service|Computer and Information Technology|Computer and Network Security|Hosting and Cloud Provider
203500,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211694,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
47858,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
47866,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203532,Other,Computer and Information Technology|Computer and Network Security
39694,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
47891,Content/CDN,Computer and Information Technology|Technology Consulting Services|Hosting and Cloud Provider
211733,Other,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
203544,Other,Computer and Information Technology
203547,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203554,Other,"Retail Stores, Wholesale, and E-commerce Sites"
203559,Other,Computer and Information Technology
39723,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
211755,Other,Computer and Information Technology|Computer and Network Security
211766,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203585,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Software Development
31555,ISP,Computer and Information Technology|Internet Service Provider (ISP)
211781,ISP,"Media, Publishing, and Broadcasting|Online Informational Content|Internet Service Provider (ISP)|Computer and Information Technology"
31561,ISP,Internet Service Provider (ISP)|Computer and Information Technology
31564,ISP,"Computer and Information Technology|Software Development|Music and Video Industry|Media, Publishing, and Broadcasting"
203596,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
47957,Other,"Tranco 10k Host|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Computer and Information Technology"
31576,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203608,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
39771,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211812,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39781,ISP,Internet Service Provider (ISP)|Computer and Information Technology
47977,Other,Computer and Information Technology
47980,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Law, Business, and Consulting Services|Service"
39792,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|IPv6 only|Personal ASN
211827,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39801,ISP,Carrier|Hosting and Cloud Provider|Computer and Information Technology
211835,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
203651,Other,Health Care Services|Hospitals and Medical Centers
211846,Other,Construction and Real Estate
211850,Academic/Edu,Not Validating RPKI ROV|Education and Research
31629,Enterprise,"Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|Service|Not Validating RPKI ROV"
211854,ISP,"Radio and Television Providers|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
48017,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Computer and Information Technology|Software Development"
211858,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
31635,Other,Computer and Information Technology|Software Development
64405,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39830,Other,"Freight, Shipment, and Postal Services"
48026,Enterprise,"Law, Business, and Consulting Services|Service|Not Validating RPKI ROV"
203674,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Retail Stores, Wholesale, and E-commerce Sites|Finance and Insurance|Service"
211868,Other,Finance and Insurance|Software Development|Computer and Information Technology|Personal ASN
203679,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203683,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Community Groups and Nonprofits"
39847,Eyeball,"Retail Stores, Wholesale, and E-commerce Sites|Household Appliances and Electronics|Not Validating RPKI ROV|Eyeball"
211882,Other,"Tor services|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
31660,ISP,Hosting and Cloud Provider|Computer and Information Technology|Software Development|Service
203698,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
211891,Other,"Retail Stores, Wholesale, and E-commerce Sites"
64438,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214708,Unknown,
64444,Other,"Retail Stores, Wholesale, and E-commerce Sites"
48069,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|Not Validating RPKI ROV"
31688,ISP,Computer and Information Technology|Internet Service Provider (ISP)
48072,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
203720,ISP,Computer and Information Technology|Internet Service Provider (ISP)
31693,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39886,ISP,Eyeball|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
211919,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
31697,ISP,Computer and Network Security|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
211925,Content/CDN,Software Development|Hosting and Cloud Provider|Computer and Information Technology
203734,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)|Technology Consulting Services
138199,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203738,ISP,Insurance Carriers and Agencies|Finance and Insurance|IPv6 only
39899,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
64476,ISP,Eyeball|Software Development|Manufacturing|Phone Provider
211935,Other,Service|IPv6 only|Personal ASN
203745,Other,Computer and Information Technology|Software Development
64482,Unknown,
64484,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211948,Other,Finance and Insurance
211957,Other,"Museums, Libraries, and Entertainment"
203770,ISP,Internet Service Provider (ISP)|Computer and Information Technology
39931,ISP,Internet Service Provider (ISP)|Computer and Information Technology
203772,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
48125,Enterprise,"Service|Law, Business, and Consulting Services"
203773,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology"
211965,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
48130,Other,Computer and Information Technology
48134,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Not Validating RPKI ROV
203782,ISP,Internet Service Provider (ISP)|Computer and Information Technology
211978,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48140,Other,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)"
211980,Other,IPv6 only|Other
56339,ISP,Not Validating RPKI ROV|Software Development|Computer and Information Technology|Community Groups and Nonprofits
203797,ISP,Computer and Information Technology|Internet Service Provider (ISP)
56343,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
211997,Other,Validating RPKI ROV|Electronics and Computer Components|Manufacturing
212002,Enterprise,"Law, Business, and Consulting Services|Service"
212007,Other,Travel and Accommodation|Personal ASN
15401,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
212012,Other,"Retail Stores, Wholesale, and E-commerce Sites"
48179,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
212024,Other,Personal ASN|Service
48185,Content/CDN,"Retail Stores, Wholesale, and E-commerce Sites|Hosting and Cloud Provider|Computer and Information Technology"
15422,Other,Buildings (Residential or Commercial)|Construction and Real Estate
48196,ISP,Internet Service Provider (ISP)|Computer and Information Technology
212037,Other,IPv6 only|Other
203846,Other,"Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites"
212041,ISP,Computer and Information Technology|Internet Service Provider (ISP)
15436,Other,"Service|Computer and Information Technology|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
56403,Other,"Retail Stores, Wholesale, and E-commerce Sites"
48213,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
212065,Enterprise,Software Development|Computer and Information Technology|Corporate/Enterprise
212072,ISP,Computer and Information Technology|Internet Service Provider (ISP)
203885,Other,"Automotive and Transportation|Manufacturing|Passenger Transit (Car, Bus, Taxi, Subway)|Freight, Shipment, and Postal Services"
48240,ISP,"Computer and Information Technology|Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
212081,Other,"Retail Stores, Wholesale, and E-commerce Sites"
203901,Other,Computer and Information Technology
15489,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
203908,Enterprise,"Software Development|Service|Media, Publishing, and Broadcasting|Computer and Information Technology"
56455,Enterprise,"Service|Law, Business, and Consulting Services"
212104,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
56469,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
203926,Other,Construction and Real Estate
203927,Enterprise,"Service|Law, Business, and Consulting Services|Not Validating RPKI ROV"
212127,Unknown,
212133,ISP,Computer and Information Technology|Internet Service Provider (ISP)
212140,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
48310,ISP,Internet Service Provider (ISP)|Computer and Information Technology
15543,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
212153,Enterprise,"Service|Law, Business, and Consulting Services"
15557,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
203984,ISP,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Insurance Carriers and Agencies"
212198,Other,Manufacturing|Construction and Real Estate
212207,ISP,Internet Service Provider (ISP)|Computer and Information Technology
212208,Other,Computer and Information Technology
204043,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
204046,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
48402,Other,Software Development|Computer and Information Technology
56598,Other,Software Development|Computer and Information Technology
48426,Other,Computer and Information Technology|Software Development
212270,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Personal ASN|IPv6 only
15674,Enterprise,"Service|Law, Business, and Consulting Services"
204092,Other,Validating RPKI ROV|Community Groups and Nonprofits
15681,Other,"Museums, Libraries, and Entertainment|Utilities (Excluding Internet Service)|Manufacturing|Electric Power Generation, Transmission, Distribution"
212291,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
212292,Content/CDN,Computer and Information Technology|Server Hosting|Personal ASN|Content
56648,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Trucking|Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites"
212298,ISP,Computer and Information Technology|Internet Service Provider (ISP)
212313,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204124,Enterprise,"Law, Business, and Consulting Services|Service"
212321,Other,"Validating RPKI ROV|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
212324,Government,"Law Enforcement, Public Safety, and Justice|Government and Public Administration"
48490,Other,Computer and Information Technology|Software Development
204140,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204142,ISP,Software Development|Service|Internet Service Provider (ISP)|Computer and Information Technology
204145,ISP,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Internet Service Provider (ISP)|Computer and Information Technology"
48504,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Carrier
212346,Other,Software Development|Computer and Information Technology|Not Validating RPKI ROV
212348,Other,Service
212351,Other,Community Groups and Nonprofits
48518,Other,Not Validating RPKI ROV|Software Development|Computer and Information Technology
48521,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204186,Enterprise,"Law, Business, and Consulting Services|Service|Personal ASN"
56733,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204202,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204207,Other,"Service|Clothing, Fashion, Luggage|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Retail Stores, Wholesale, and E-commerce Sites"
204212,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
212407,Enterprise,"Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting"
56774,Other,Community Groups and Nonprofits|Not Validating RPKI ROV
212424,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204238,Other,"Real Estate (Residential and/or Commercial)|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
15826,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48594,Other,Computer and Information Technology
15829,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Satellite Communication|Media, Publishing, and Broadcasting"
204251,ISP,Internet Service Provider (ISP)|Computer and Information Technology
48613,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
15846,ISP,Finance and Insurance|Insurance Carriers and Agencies|Not Validating RPKI ROV
15847,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204265,Other,Computer and Information Technology|Software Development
212457,ISP,Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)
