asn,category,tags
200615,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
61352,Government,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Computer and Information Technology|Service|Government"
44973,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
44974,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
208814,Other,"Validating RPKI ROV|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Service"
208818,Enterprise,"Service|Law, Business, and Consulting Services|Personal ASN"
208819,Eyeball,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Business Broadband|Content"
44986,ISP,"Service|Hotels, Motels, Inns, Other Traveler Accommodation|Computer and Information Technology|Media, Publishing, and Broadcasting"
61374,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200638,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61377,Other,"Retail Stores, Wholesale, and E-commerce Sites"
61381,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208840,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Corporate/Enterprise|IPv6 only"
208843,Enterprise,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Law, Business, and Consulting Services|Computer and Information Technology"
200657,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Community Groups and Nonprofits|Government and Public Administration|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
208849,Other,Automotive and Transportation|Manufacturing
45012,Content/CDN,Content|Computer and Information Technology|Hosting and Cloud Provider|Software Development
208854,Other,"Retail Stores, Wholesale, and E-commerce Sites"
200667,ISP,"Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
61407,Other,"Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
208868,Enterprise,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Automotive and Transportation|Manufacturing|Machinery"
200677,Other,Computer and Information Technology|Computer and Network Security
45031,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|VPN Host
61415,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
45034,Other,Travel and Accommodation
208875,ISP,Computer and Information Technology|Internet Service Provider (ISP)
45038,Enterprise,"Software Development|Computer and Information Technology|Law, Business, and Consulting Services|Service"
208878,Enterprise,Software Development|Construction and Real Estate|Computer and Information Technology|Service
61430,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
208887,Other,"Freight, Shipment, and Postal Services"
208889,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service"
200703,Enterprise,"Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites"
28674,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
12291,Enterprise,"Corporate/Enterprise|Travel and Accommodation|Service|Freight, Shipment, and Postal Services"
12292,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
28676,ISP,Carrier|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
20488,ISP,Internet Service Provider (ISP)|Computer and Information Technology
12298,Academic/Edu,Education and Research|Manufacturing|Machinery|Health Care Services
200715,Enterprise,"Service|Chemical and Pharmaceutical Manufacturing|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
200718,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Personal ASN
12306,ISP,Business Broadband|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
28693,Other,Machinery|Manufacturing
28694,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Manufacturing
12312,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
12313,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200728,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
12316,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
28701,Content/CDN,"Server Hosting|Construction and Real Estate|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Buildings (Residential or Commercial)"
208924,Other,"Retail Stores, Wholesale, and E-commerce Sites"
200735,ISP,"Eyeball|Validating RPKI ROV|Media, Publishing, and Broadcasting|Radio and Television Providers"
208927,Other,"Not Validating RPKI ROV|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Manufacturing|Service"
208929,ISP,"Service|Software Development|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
200739,Other,Travel and Accommodation|Manufacturing|Automotive and Transportation
12329,ISP,Tranco 10k Host|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
28714,Academic/Edu,Academic|Validating RPKI ROV|Education and Research
12331,Other,Not Validating RPKI ROV|Automotive and Transportation|Manufacturing
12337,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200757,Enterprise,"Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
28731,Other,"Retail Stores, Wholesale, and E-commerce Sites|Service"
12348,ISP,Tranco 10k Host|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
12349,Other,"Chemical and Pharmaceutical Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Manufacturing|Health Care Services"
208958,Other,"Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate"
200768,Other,Natural Gas Distribution|Utilities (Excluding Internet Service)|Real Estate (Residential and/or Commercial)|Construction and Real Estate
20546,ISP,"DDoS Mitigation|Law, Business, and Consulting Services|Computer and Network Security|Military, Defense, National Security, and International Affairs"
12355,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200770,Academic/Edu,Education and Research|Software Development|Service|Computer and Information Technology
208964,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
208967,Other,"Retail Stores, Wholesale, and E-commerce Sites|Recreation, Sports, and Performing Arts|Computer and Information Technology|Museums, Libraries, and Entertainment"
12360,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
200776,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200777,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Tranco 10k Host|Government
200779,ISP,"Utilities (Excluding Internet Service)|Investment, Portfolio Management, Pensions and Funds|Internet Service Provider (ISP)|Banks, Credit Card Companies, Mortgage Providers"
28748,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208968,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Service|Computer and Information Technology|Construction and Real Estate"
208974,Other,"Validating RPKI ROV|Buildings (Residential or Commercial)|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites"
208976,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
20561,Academic/Edu,Education and Research|Manufacturing|Automotive and Transportation|Research and Development Organizations
28753,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
12371,ISP,Internet Service Provider (ISP)|Service|Technology Consulting Services|Computer and Information Technology
28756,Government,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Law, Business, and Consulting Services"
12374,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
28759,Other,Software Development|Computer and Information Technology
208982,ISP,"Technology Consulting Services|Internet Service Provider (ISP)|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
208985,Other,"Personal ASN|Media, Publishing, and Broadcasting|Online Informational Content"
20570,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
12379,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
20572,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider"
200797,Other,"Software Development|Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
208988,ISP,Tor services|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208989,ISP,"Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Online Informational Content"
200801,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
28770,Academic/Edu,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Computer and Information Technology|Software Development|Education and Research"
208994,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
20588,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
12399,ISP,Content|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
