asn,category,tags
50458,Other,"Retail Stores, Wholesale, and E-commerce Sites|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
197915,Content/CDN,Not Validating RPKI ROV|Software Development|Hosting and Cloud Provider|Computer and Information Technology
50462,Enterprise,"Construction and Real Estate|Law, Business, and Consulting Services|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Service"
42274,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Service|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
50469,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
34086,ISP,"Tranco 10k Host|Law, Business, and Consulting Services|Phone Provider|Service"
34088,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
42281,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)|"
50472,Other,Tranco 10k Host|Technology Consulting Services|Computer and Information Technology|Community Groups and Nonprofits
214312,Other,Personal ASN|
197932,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
214316,Unknown,
214319,Unknown,
42290,ISP,Technology Consulting Services|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
197938,Other,"Museums, Libraries, and Entertainment|Software Development|Manufacturing|Computer and Information Technology"
206131,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development|"
34103,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206138,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology|Research and Development Organizations
206141,ISP,Corporate/Enterprise|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
50495,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
214339,Other,Content|
206149,ISP,Insurance Carriers and Agencies|Finance and Insurance|
42312,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|"
50508,Enterprise,"Law, Business, and Consulting Services|Service|"
34125,ISP,Server Hosting|Government and Public Administration|Computer and Information Technology|Internet Service Provider (ISP)
197965,Other,Not Validating RPKI ROV|Computer and Information Technology|Software Development|Service
34127,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
206161,Other,"Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Personal ASN|"
50518,ISP,Music and Video Industry|Computer and Information Technology|Radio and Television Providers|Internet Service Provider (ISP)
197975,ISP,"Software Development|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
50524,ISP,"Software Development|Service|Computer and Information Technology|Law, Business, and Consulting Services"
42335,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
50533,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
197990,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
34154,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
34156,ISP,Eyeball|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
206196,ISP,Utilities (Excluding Internet Service)|Natural Gas Distribution|Water Supply and Irrigation|Steam and Air-Conditioning Supply
214389,Unknown,
34171,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
34172,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Churches and Religious Organizations|Community Groups and Nonprofits|"
42366,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
214398,Unknown,
198016,ISP,Personal ASN|Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology
214401,Unknown,
198018,Enterprise,"Law, Business, and Consulting Services|Travel and Accommodation|Computer and Information Technology|Hotels, Motels, Inns, Other Traveler Accommodation"
206211,Enterprise,"Service|Law, Business, and Consulting Services|Manufacturing|Computer and Information Technology"
214403,Unknown,
214405,Other,Anycast|
50566,ISP,"Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
198022,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
214410,Unknown,
34191,ISP,"Education and Research|Retail Stores, Wholesale, and E-commerce Sites|Software Development|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
50575,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
34193,Other,Computer and Information Technology|Manufacturing|Technology Consulting Services|Software Development
214421,Unknown,
42390,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
206231,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
198041,ISP,"Software Development|Service|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
206236,Other,ToR Services|Hospitals and Medical Centers|Health Care Services|
214428,Other,Personal ASN|
198047,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
206240,ISP,Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)|Software Development
50595,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Academic|"
34213,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
34219,ISP,Not Validating RPKI ROV|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
206253,Other,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Personal ASN|"
34225,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
214450,Other,Personal ASN|
50611,ISP,Internet Critical Infra|Hosting and Cloud Provider|Technology Consulting Services|Computer and Information Technology
206266,ISP,Health Care Services|Insurance Carriers and Agencies|Finance and Insurance|
214459,Unknown,
50621,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components|Phone Provider|Software Development"
34240,ISP,"Internet Service Provider (ISP)|Hosting and Cloud Provider|Education and Research|Retail Stores, Wholesale, and E-commerce Sites"
214464,Unknown,
206274,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|"
50629,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
206277,Content/CDN,"Service|Software Development|Law, Business, and Consulting Services|Hosting and Cloud Provider"
34247,ISP,"Print Media (Newspapers, Magazines, Books)|Software Development|Service|Internet Service Provider (ISP)"
42442,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
206283,ISP,Satellite Internet|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
206285,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Manufacturing|Clothing and Textiles|Service"
34256,Other,"Recreation, Sports, and Performing Arts|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Museums, Libraries, and Entertainment"
50642,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Service|
206293,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
214493,Unknown,
206303,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
42464,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
198116,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
198119,Other,"Software Development|Computer and Information Technology|Service|Media, Publishing, and Broadcasting"
206313,Eyeball,Eyeball|Community Groups and Nonprofits|Not Validating RPKI ROV|
34289,ISP,VPN Host|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
214513,Other,Personal ASN|
214517,Unknown,
50681,Other,Service|
198139,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
198145,Other,"Validating RPKI ROV|Electric Power Generation, Transmission, Distribution|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Steam and Air-Conditioning Supply"
206339,Other,Manufacturing|Machinery|
34308,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
34309,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
206341,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV|Government"
214533,Other,Personal ASN|
50696,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Education and Research"
198160,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|
206356,Other,Community Groups and Nonprofits|
214554,Unknown,
214556,Unknown,
206374,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
214568,Unknown,
206384,Academic/Edu,"Law, Business, and Consulting Services|Service|Education and Research|"
198196,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
214580,Unknown,
214585,Unknown,
206394,Content/CDN,Computer and Information Technology|Service|Radio and Television Providers|Hosting and Cloud Provider
198205,Enterprise,"Finance and Insurance|Law, Business, and Consulting Services|Service|Banks, Credit Card Companies, Mortgage Providers"
214591,Unknown,
42562,Other,"Freight, Shipment, and Postal Services|"
34372,ISP,"Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
214598,Other,Personal ASN|
198218,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
214603,Unknown,
50768,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
198225,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
34386,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing|
206423,ISP,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Internet Service Provider (ISP)|Service|Computer and Information Technology"
34396,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
214622,Unknown,
214626,Unknown,
42596,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
206437,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
214628,Unknown,
206441,Enterprise,"Freight, Shipment, and Postal Services|Law, Business, and Consulting Services|Travel and Accommodation|Service"
42605,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
50800,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Education and Research|Retail Stores, Wholesale, and E-commerce Sites"
50801,ISP,Software Development|Construction and Real Estate|Electronics and Computer Components|Computer and Network Security
34419,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
206452,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
214646,Other,Personal ASN|
198264,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
214651,Unknown,
34432,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting|VPN Host
34439,Enterprise,"Service|Law, Business, and Consulting Services|Manufacturing|"
34440,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
50824,Enterprise,"Law, Business, and Consulting Services|Service|Not Validating RPKI ROV|"
34445,Other,Service|
198287,Unknown,
206480,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|Personal ASN|"
34452,Enterprise,"Service|Law, Business, and Consulting Services|"
34453,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Retail Stores, Wholesale, and E-commerce Sites|"
34455,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
198296,Other,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Online Informational Content|Online Music and Video Streaming Services"
34457,ISP,"Finance and Insurance|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Insurance Carriers and Agencies"
214682,Other,Personal ASN|
34460,Other,"Retail Stores, Wholesale, and E-commerce Sites|Chemical and Pharmaceutical Manufacturing|Manufacturing|"
34461,ISP,Internet Service Provider (ISP)|Service|Software Development|Computer and Information Technology
42652,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
214684,Unknown,
206497,ISP,Not Validating RPKI ROV|Manufacturing|Internet Service Provider (ISP)|Computer and Information Technology
198311,Other,Travel and Accommodation|Air Travel|
206506,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Personal ASN|"
198315,Other,Personal ASN|
214706,Other,Validating RPKI ROV|
50873,Other,VPN Host|Food Services and Drinking Places|Travel and Accommodation|
198333,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
42691,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Utilities (Excluding Internet Service)"
42698,Other,Other|
42699,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
206545,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
206549,Other,Computer and Information Technology|Radio and Television Providers|Manufacturing|Electronics and Computer Components
206551,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
34520,Academic/Edu,Education and Research|Research and Development Organizations|
50905,Other,Software Development|Computer and Information Technology|
1754,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
206554,Unknown,
206555,ISP,Finance and Insurance|Insurance Carriers and Agencies|
214753,Eyeball,Personal ASN|Eyeball|
57338,Academic/Edu,"Media, Publishing, and Broadcasting|Boarding Houses, Dormitories, Workers’ Camps|Colleges, Universities, and Professional Schools|Manufacturing"
34531,Other,Software Development|Computer and Information Technology|
206564,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
42730,Content/CDN,ToR Services|Computer and Information Technology|Hosting and Cloud Provider|Validating RPKI ROV
206578,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
214771,Unknown,
34548,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
34549,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
50932,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
206583,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
214778,Unknown,
50943,Enterprise,"Real Estate (Residential and/or Commercial)|Service|Law, Business, and Consulting Services|Freight, Shipment, and Postal Services"
214784,Other,Personal ASN|
34564,Other,Software Development|Computer and Information Technology|Not Validating RPKI ROV|
206597,Other,Manufacturing|Machinery|Electronics and Computer Components|
34568,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
214792,Enterprise,Corporate/Enterprise|
214801,Other,Personal ASN|
50964,Content/CDN,Software Development|Service|Computer and Information Technology|Hosting and Cloud Provider
50965,Other,Service|
42777,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Law, Business, and Consulting Services|Service"
206618,Other,"Automotive and Transportation|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Motor Vehicles and Parts"
206620,Enterprise,"Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|"
34591,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
50978,Enterprise,"Service|Law, Business, and Consulting Services|"
198435,ISP,Government|Computer and Information Technology|Internet Service Provider (ISP)|
214827,Unknown,
198444,Academic/Edu,Construction and Real Estate|Elementary and Secondary Schools|Education and Research|Buildings (Residential or Commercial)
198453,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Personal ASN|
34614,Other,Computer and Information Technology|
214840,Other,Personal ASN|
214844,Eyeball,Eyeball|
34624,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
42821,ISP,"Computer and Information Technology|Education and Research|Retail Stores, Wholesale, and E-commerce Sites|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
51022,ISP,"Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
214865,Other,Personal ASN|
34646,Other,"Service|Software Development|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Computer and Information Technology"
42840,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
1893,ISP,"Museums, Libraries, and Entertainment|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Hosting and Cloud Provider"
1895,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|"
42856,Other,Software Development|Computer and Information Technology|
1898,Other,Validating RPKI ROV|Personal ASN|
198506,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
214892,Other,Personal ASN|
51053,ISP,Finance and Insurance|Insurance Carriers and Agencies|
214895,Unknown,
51057,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
51058,Other,Personal ASN|Service|Computer and Information Technology|
214900,Unknown,
51061,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
42873,Academic/Edu,Research and Development Organizations|Education and Research|
34685,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
42879,Other,"Retail Stores, Wholesale, and E-commerce Sites|Metal, Glass, Wood, and Paper Manufacturing|Automotive and Transportation|Manufacturing"
214915,Unknown,
198533,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
42886,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206727,Other,Service|
34701,Enterprise,"Machinery|Law, Business, and Consulting Services|Manufacturing|Service"
214928,Other,Personal ASN|Content|
206740,Academic/Edu,Education and Research|Personal ASN|
214932,Unknown,
206742,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
214944,Unknown,
34722,Enterprise,"Service|Computer and Information Technology|Software Development|Law, Business, and Consulting Services"
214947,Unknown,
206761,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
51114,Other,Computer and Information Technology|
198570,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
133036,ISP,"Media, Publishing, and Broadcasting|Travel and Accommodation|Internet Service Provider (ISP)|Hotels, Motels, Inns, Other Traveler Accommodation"
198571,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
198573,ISP,"Electric Power Generation, Transmission, Distribution|Software Development|Law, Business, and Consulting Services|Utilities (Excluding Internet Service)"
214953,Other,Personal ASN|
214960,Unknown,
42931,Other,Service|
198582,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
51127,Content/CDN,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Hosting and Cloud Provider|Software Development"
198584,Content/CDN,Content|Server Hosting|
206775,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
51131,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206780,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
214971,Unknown,
51137,Content/CDN,"Service|Computer and Information Technology|Law, Business, and Consulting Services|Hosting and Cloud Provider"
214985,Unknown,
34764,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
198605,ISP,Eyeball|Computer and Network Security|Software Development|Service
214992,Other,Personal ASN|
214996,Content/CDN,Content|Validating RPKI ROV|Server Hosting|ToR Services
42965,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
214997,Unknown,
214999,Unknown,
42969,Academic/Edu,"Computer and Network Security|Service|Education and Research|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
215004,Other,Personal ASN|
206813,Other,Community Groups and Nonprofits|
51167,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
51169,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Service"
215010,Unknown,
34788,ISP,Tranco 10k Host|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
51176,ISP,"Construction and Real Estate|Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
34793,Other,Machinery|Computer and Information Technology|Manufacturing|Electronics and Computer Components
206825,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
42989,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206834,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Media, Publishing, and Broadcasting"
206835,Eyeball,"Law, Business, and Consulting Services|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Real Estate (Residential and/or Commercial)"
34807,Other,Hospitals and Medical Centers|Health Care Services|
51191,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|"
215034,Other,Personal ASN|
34817,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service|"
51201,Other,Community Groups and Nonprofits|
51202,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Radio and Television Providers
51205,Other,"Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting|Music and Video Industry|"
206855,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology|
215051,Unknown,
51215,Other,"Freight, Shipment, and Postal Services|Passenger Transit (Car, Bus, Taxi, Subway)|Not Validating RPKI ROV|"
198672,Other,Software Development|Computer and Information Technology|Validating RPKI ROV|
51217,Other,Service|
34834,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider|
59411,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
198673,Other,"Automotive and Transportation|Manufacturing|Freight, Shipment, and Postal Services|Travel and Accommodation"
215061,Unknown,
198678,Unknown,
34839,Enterprise,"Print Media (Newspapers, Magazines, Books)|Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
51224,Unknown,
43033,ISP,Electronics and Computer Components|Manufacturing|Computer and Information Technology|Internet Service Provider (ISP)
198680,Unknown,
215064,Unknown,
206880,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
43043,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
215080,Unknown,
51242,Other,"Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation|"
59437,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
198703,Government,"Media, Publishing, and Broadcasting|Radio and Television Providers|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
206899,Content/CDN,Hosting and Cloud Provider|Construction and Real Estate|Software Development|Computer and Information Technology
34868,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
198710,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
43066,Content/CDN,"Tranco 10k Host|Service|Government and Regulatory Agencies, Administrations, Departments, and Services|Law, Business, and Consulting Services"
206906,Eyeball,"Freight, Shipment, and Postal Services|Utilities (Excluding Internet Service)|Passenger Transit (Car, Bus, Taxi, Subway)|Steam and Air-Conditioning Supply"
34878,Academic/Edu,"Tranco 10k Host|Colleges, Universities, and Professional Schools|Education and Research|Validating RPKI ROV"
206915,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
2117,Academic/Edu,Education and Research|
198726,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
206917,ISP,Finance and Insurance|Health Care Services|Service|Computer and Information Technology
2125,ISP,Internet Service Provider (ISP)|Electronics and Computer Components|Manufacturing|Computer and Information Technology
34895,ISP,"Server Hosting|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
59474,Other,Other|Validating RPKI ROV|
34899,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206936,ISP,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance"
198745,Other,Service|
34906,Enterprise,"Service|Law, Business, and Consulting Services|"
215134,Other,Personal ASN|
206946,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
215147,Eyeball,Eyeball|Validating RPKI ROV|Server Hosting|
34924,ISP,Travel and Accommodation|Computer and Information Technology|Internet Service Provider (ISP)|
34928,ISP,Computer and Information Technology|Software Development|Hosting and Cloud Provider|Internet Service Provider (ISP)
59507,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
198775,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
34936,Other,Travel and Accommodation|
206970,ISP,Government and Public Administration|Computer and Information Technology|Internet Service Provider (ISP)|Computer and Network Security
215163,Other,Personal ASN|
51324,ISP,"Content|Law, Business, and Consulting Services|Software Development|Service"
206978,ISP,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Sewage Treatment|Steam and Air-Conditioning Supply|Utilities (Excluding Internet Service)"
43140,ISP,Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)|
34953,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
43150,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|ToR Services
206990,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
215185,Other,Event|
43155,Enterprise,"Law, Business, and Consulting Services|Steam and Air-Conditioning Supply|Electric Power Generation, Transmission, Distribution|Natural Gas Distribution"
34966,ISP,Personal ASN|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
198807,ISP,"Computer and Information Technology|Finance and Insurance|Law, Business, and Consulting Services|Service"
34972,Other,Service|
215197,Unknown,
59552,Other,"Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites|Service|Buildings (Residential or Commercial)"
198818,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
207010,ISP,Technology Consulting Services|Software Development|Service|Internet Service Provider (ISP)
51364,Enterprise,"Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|"
34982,Other,Electronics and Computer Components|Manufacturing|Computer and Information Technology|
59567,ISP,"Radio and Television Providers|Service|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
59568,Academic/Edu,Software Development|Computer and Information Technology|Research and Development Organizations|Education and Research
43186,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
51378,Other,"Recreation, Sports, and Performing Arts|Hospitals and Medical Centers|Media, Publishing, and Broadcasting|Health Care Services"
51379,Other,Software Development|Computer and Information Technology|
34997,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
59570,Academic/Edu,Content|Education and Research|Personal ASN|
215218,Unknown,
43193,Government,"Tranco 10k Host|Government|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
35003,Enterprise,"Personal ASN|Service|Law, Business, and Consulting Services|"
51396,ISP,"Content|Construction and Real Estate|Software Development|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
215236,Other,Personal ASN|
59592,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
51401,ISP,"Media, Publishing, and Broadcasting|Software Development|Internet Service Provider (ISP)|Computer and Information Technology"
51402,ISP,"Eyeball|Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|Home ISP"
207048,Enterprise,"Law, Business, and Consulting Services|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|"
207053,Enterprise,Software Development|Computer and Information Technology|Service|Finance and Insurance
215245,Unknown,
215250,Other,Personal ASN|Validating RPKI ROV|
198870,Enterprise,"Software Development|Computer and Information Technology|Service|Law, Business, and Consulting Services"
51417,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Service
215258,Unknown,
35039,Content/CDN,"Tranco 10k Host|Computer and Information Technology|Hosting and Cloud Provider|Law, Business, and Consulting Services"
35042,Other,Validating RPKI ROV|Computer and Information Technology|Software Development|
35044,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
