asn,category,tags
41064,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Tranco 10k Host
8304,ISP,Server Hosting|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
8309,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
8310,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213110,ISP,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Carrier"
57468,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
41090,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24711,Other,Service
213135,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
204948,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
41114,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
196765,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
196766,ISP,Computer and Information Technology|Internet Service Provider (ISP)
8352,Other,"Validating RPKI ROV|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Real Estate (Residential and/or Commercial)"
204960,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
49314,ISP,"Music and Video Industry|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
196773,ISP,Internet Service Provider (ISP)|Computer and Information Technology
41128,ISP,"Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology"
8361,Other,"Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites"
8362,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
204975,ISP,Government and Public Administration|Software Development|Computer and Information Technology|Computer and Network Security
49328,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
24763,Government,"Military, Defense, National Security, and International Affairs|Computer and Network Security|Government and Public Administration|Software Development"
213184,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198682,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
41157,ISP,"Hosting and Cloud Provider|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology"
24776,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
213197,Enterprise,"Law, Business, and Consulting Services|Service"
8399,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
205010,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205021,ISP,Computer and Information Technology|Manufacturing|Internet Service Provider (ISP)|Electronics and Computer Components
41191,Other,Computer and Information Technology
57581,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Online Informational Content
57584,Other,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting"
57591,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213244,Eyeball,"Retail Stores, Wholesale, and E-commerce Sites|IPv6 only|Personal ASN|Eyeball"
261,ISP,Computer and Information Technology|Internet Service Provider (ISP)
196869,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213253,Academic/Edu,Education and Research|IPv6 only|Personal ASN
24843,Other,"VPN Host|Radio and Television Providers|Media, Publishing, and Broadcasting|Tranco 10k Host"
205068,Other,Software Development|Computer and Information Technology
41233,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance|Service"
49434,ISP,Tranco 10k Host|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
49441,Other,"Retail Stores, Wholesale, and E-commerce Sites"
57633,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
294,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8487,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
49449,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
57642,Enterprise,"Law, Business, and Consulting Services|Service"
49451,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
205104,Other,Computer and Information Technology
57654,Content/CDN,Computer and Information Technology|Service|Hosting and Cloud Provider
49463,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
41272,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
198706,ISP,Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)
213313,Government,"Computer and Network Security|Government and Public Administration|Computer and Information Technology|Military, Defense, National Security, and International Affairs"
205122,ISP,Technology Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
49477,Content/CDN,"Content|Radio and Television Providers|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
205126,Eyeball,Computer and Information Technology|Hosting and Cloud Provider|Personal ASN|IPv6 only
213317,Government,"Government|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
24904,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
41291,Other,Not Validating RPKI ROV|Computer and Information Technology|Software Development
8528,Eyeball,"Eyeball|Validating RPKI ROV|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts"
205141,Other,"Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate"
49495,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
205147,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
205149,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
57694,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|VPN Host
49504,ISP,Internet Service Provider (ISP)|Computer and Information Technology
57696,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205156,Other,"Freight, Shipment, and Postal Services"
24935,ISP,"Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)|Hosting and Cloud Provider"
8554,ISP,Server Hosting|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
205167,Other,"Service|Media, Publishing, and Broadcasting"
41332,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8565,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
41334,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206859,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24954,Other,"Manufacturing|Food, Beverage, and Tobacco"
213372,Other,Computer and Information Technology
205181,Other,Not Validating RPKI ROV|Real Estate (Residential and/or Commercial)|Construction and Real Estate
49537,Other,"Retail Stores, Wholesale, and E-commerce Sites"
49540,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
57734,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
213382,Content/CDN,"Media, Publishing, and Broadcasting|Online Informational Content|Education and Research|Server Hosting"
49553,Academic/Edu,Education and Research
213394,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Online Informational Content|Service"
49555,Other,Not Validating RPKI ROV|Automotive and Transportation|Manufacturing
197014,Other,"Casinos and Gambling|Museums, Libraries, and Entertainment"
206865,ISP,Computer and Information Technology|Internet Service Provider (ISP)
57752,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
41370,ISP,"Software Development|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
24990,ISP,Internet Service Provider (ISP)|Computer and Information Technology
49566,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
205215,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
213412,Other,Computer and Information Technology|Computer and Network Security
197033,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
205225,Other,Community Groups and Nonprofits
206869,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
197036,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
49584,Other,"Music and Video Industry|Media, Publishing, and Broadcasting"
25009,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213432,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
49594,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
8635,ISP,Service|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
41405,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
197056,Other,Buildings (Residential or Commercial)|Construction and Real Estate
41410,ISP,Computer and Network Security|Computer and Information Technology|Software Development|Hosting and Cloud Provider
206874,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Hosting and Cloud Provider
57797,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
205259,Other,Health Care Services
205263,Other,"Other|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Computer and Information Technology"
57809,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
49619,ISP,Internet Service Provider (ISP)|Computer and Information Technology
197076,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
49623,Other,Software Development|Computer and Information Technology
197081,Other,"Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
213466,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
25057,Other,Community Groups and Nonprofits
8677,Other,"Computer and Information Technology|Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers|Software Development"
57839,ISP,Computer and Information Technology|Internet Service Provider (ISP)
41459,ISP,Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)
205304,Other,Computer and Information Technology|Personal ASN
205305,Content/CDN,Content|Hosting and Cloud Provider|Computer and Information Technology|IPv6 only
197114,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Education and Research
205306,ISP,"Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services|Computer and Information Technology"
57855,Other,Software Development|Computer and Information Technology
41473,Other,"Not Validating RPKI ROV|Radio and Television Providers|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting"
205319,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
197133,ISP,VPN Host|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
213517,Other,Computer and Information Technology
197138,ISP,Service|Finance and Insurance|Insurance Carriers and Agencies
8723,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
57877,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
49688,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
25113,ISP,Computer and Information Technology|Internet Service Provider (ISP)
49689,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
49690,Other,Construction and Real Estate|Manufacturing|Real Estate (Residential and/or Commercial)
49692,Enterprise,"Service|Law, Business, and Consulting Services"
25117,Eyeball,Eyeball|Technology Consulting Services|Software Development|Computer and Information Technology
197149,Other,Computer and Information Technology|Software Development
49695,ISP,Computer and Information Technology|Internet Service Provider (ISP)
205338,Other,Computer and Information Technology
205344,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213535,Unknown,
197161,Other,Computer and Information Technology|Software Development
57902,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
41524,Enterprise,"Service|Law, Business, and Consulting Services"
41526,Academic/Edu,Education and Research
57928,ISP,"Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology|Software Development"
8784,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)|Software Development
197205,ISP,"Media, Publishing, and Broadcasting|Service|Internet Service Provider (ISP)|Computer and Information Technology"
57943,ISP,Internet Service Provider (ISP)|Computer and Information Technology
57951,Other,Computer and Information Technology
213599,Unknown,
25186,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
49763,Other,Computer and Information Technology
205413,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
197230,Other,Manufacturing
215049,Unknown,
33392,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
25215,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Service"
205440,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
41605,Other,Computer and Information Technology|Software Development
213638,Other,Personal ASN
8839,Content/CDN,Tranco 10k Host|Not Validating RPKI ROV|Construction and Real Estate|Real Estate (Residential and/or Commercial)
213647,Unknown,
58004,Other,Computer and Information Technology|Software Development
205461,Eyeball,"Not Validating RPKI ROV|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Tranco 10k Host"
58011,Government,"Computer and Information Technology|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Military, Defense, National Security, and International Affairs"
41628,ISP,"Service|Law, Business, and Consulting Services|Hosting and Cloud Provider|Internet Service Provider (ISP)"
669,ISP,Computer and Information Technology|Internet Service Provider (ISP)
205472,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213668,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services"
205483,Enterprise,"Service|Law, Business, and Consulting Services"
58029,Other,Not Validating RPKI ROV|Computer and Information Technology|Service|Software Development
41652,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
41653,ISP,Content|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
8891,ISP,"Tranco 10k Host|Validating RPKI ROV|Service|Law, Business, and Consulting Services"
25286,Enterprise,"Law, Business, and Consulting Services|Service"
213703,Enterprise,"Computer and Information Technology|Software Development|Service|Law, Business, and Consulting Services"
25289,Other,"Banks, Credit Card Companies, Mortgage Providers|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
8908,Other,"Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
205522,ISP,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Manufacturing|Internet Service Provider (ISP)"
8921,ISP,"Validating RPKI ROV|Online Informational Content|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
41690,Other,"Tranco 10k Host|Media, Publishing, and Broadcasting|Computer and Information Technology|Online Music and Video Streaming Services"
49881,Other,"Online Informational Content|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
197337,Other,"Media, Publishing, and Broadcasting|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
205537,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205541,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198792,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)
205555,Other,Software Development|Not Validating RPKI ROV|Computer and Information Technology
197369,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
41728,Other,"Software Development|Casinos and Gambling|Computer and Information Technology|Museums, Libraries, and Entertainment"
49920,Other,Manufacturing|Not Validating RPKI ROV|Machinery
49923,Other,"Retail Stores, Wholesale, and E-commerce Sites"
213763,Unknown,
774,ISP,Computer and Information Technology|Internet Service Provider (ISP)
775,ISP,Computer and Information Technology|Internet Service Provider (ISP)
776,ISP,Computer and Information Technology|Internet Service Provider (ISP)
197383,Other,"Retail Stores, Wholesale, and E-commerce Sites"
778,ISP,Computer and Information Technology|Internet Service Provider (ISP)
779,ISP,Internet Service Provider (ISP)|Computer and Information Technology
780,ISP,Internet Service Provider (ISP)|Computer and Information Technology
781,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
782,ISP,Computer and Information Technology|Internet Service Provider (ISP)
783,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8975,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
25358,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213778,Academic/Edu,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Education and Research"
789,ISP,Tranco 10k Host|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
205590,Other,Computer and Information Technology|Personal ASN
25369,ISP,Content|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
205593,Other,Computer and Information Technology
41765,ISP,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
8999,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
49960,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
49961,ISP,Not Validating RPKI ROV|Computer and Information Technology|Software Development|Hosting and Cloud Provider
41770,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
9003,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
197422,Eyeball,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
41788,Other,Technology Consulting Services|Computer and Information Technology
215090,Content/CDN,"Media, Publishing, and Broadcasting|Online Informational Content|Computer and Information Technology|Electronics and Computer Components"
205633,Enterprise,"Service|Media, Publishing, and Broadcasting|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites"
9036,ISP,Server Hosting|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
25426,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
197465,ISP,Software Development|Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)
58208,Enterprise,"Law, Business, and Consulting Services|Service"
205669,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Home ISP
197484,ISP,Internet Service Provider (ISP)|Computer and Information Technology
197485,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Eyeball
213868,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
205681,Other,"Computer and Information Technology|Manufacturing|Media, Publishing, and Broadcasting|Online Informational Content"
213873,ISP,Tor services|Computer and Information Technology|Internet Service Provider (ISP)
50036,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
197492,Other,Computer and Information Technology|Not Validating RPKI ROV|Software Development
886,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
887,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
205684,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology
205690,Other,"Retail Stores, Wholesale, and E-commerce Sites|Manufacturing"
197500,Other,"Not Validating RPKI ROV|Radio and Television Providers|Music and Video Industry|Media, Publishing, and Broadcasting"
9089,Enterprise,"Validating RPKI ROV|Service|Law, Business, and Consulting Services"
197505,Other,Computer and Information Technology
205698,ISP,Internet Service Provider (ISP)|Computer and Information Technology
41863,Other,"Retail Stores, Wholesale, and E-commerce Sites"
205710,Content/CDN,IPv6 only|Computer and Information Technology|Hosting and Cloud Provider
198825,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)
41894,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
50087,ISP,Computer and Information Technology|Internet Service Provider (ISP)
197548,ISP,Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
197551,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
213935,Other,IPv6 only
198831,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology
205746,Other,"Freight, Shipment, and Postal Services"
213938,Other,Construction and Real Estate
213941,Other,Electronics and Computer Components|Manufacturing
197562,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
213947,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
213948,Other,Personal ASN|Computer and Information Technology
9149,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
213949,Other,Computer and Information Technology|Software Development
205761,Other,Manufacturing|Electronics and Computer Components
25540,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
58308,Content/CDN,"Content|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Server Hosting"
197573,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132039,Other,Electronics and Computer Components|Manufacturing
9159,Eyeball,"Eyeball|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Tranco 10k Host"
50123,Other,Manufacturing|Travel and Accommodation|Chemical and Pharmaceutical Manufacturing|Food Services and Drinking Places
50124,Eyeball,"Eyeball|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
213966,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology"
41935,ISP,Software Development|Validating RPKI ROV|Manufacturing|Service
9168,Other,Computer and Information Technology
205778,Other,"Retail Stores, Wholesale, and E-commerce Sites|IPv6 only"
213971,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
58324,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50133,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
206979,Other,Service|Computer and Information Technology
9180,Content/CDN,Software Development|Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
213987,Unknown,
206983,Enterprise,"Law, Business, and Consulting Services|Service"
205801,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
197618,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
205816,Other,Service|Personal ASN
25593,Content/CDN,VPN Host|Computer and Information Technology|Hosting and Cloud Provider|Software Development
205817,Enterprise,"Service|Law, Business, and Consulting Services"
214008,Other,Computer and Network Security|Computer and Information Technology|Validating RPKI ROV
50172,Other,"Passenger Transit (Car, Bus, Taxi, Subway)|Not Validating RPKI ROV|Freight, Shipment, and Postal Services"
197638,Enterprise,Health Care Services|Community Groups and Nonprofits|Service|Manufacturing
214023,Academic/Edu,Education and Research
214029,ISP,Computer and Information Technology|Internet Service Provider (ISP)
197653,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205845,Other,Software Development|Computer and Information Technology
50199,ISP,Internet Service Provider (ISP)|Computer and Information Technology
197662,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
205860,Other,"Service|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
205862,Other,Computer and Information Technology
33835,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
214065,Unknown,
214070,Academic/Edu,"Government and Regulatory Agencies, Administrations, Departments, and Services|Online Informational Content|Education and Research|Government and Public Administration"
214071,Unknown,
50234,ISP,"Service|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Computer and Information Technology"
197696,Content/CDN,VPN Host|Computer and Network Security|Hosting and Cloud Provider|Software Development
207001,Other,IPv6 only|Computer and Information Technology|Software Development
214086,Enterprise,"Service|Law, Business, and Consulting Services"
42064,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
205919,Academic/Edu,Education and Research
205921,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites"
197732,ISP,Internet Service Provider (ISP)|Technology Consulting Services|Computer and Information Technology
205933,ISP,Computer and Information Technology|Internet Service Provider (ISP)
42096,ISP,"Music and Video Industry|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
197744,Other,Computer and Information Technology
205939,Other,Software Development|Computer and Information Technology
205956,ISP,"Anycast|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)"
42117,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
33930,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
50314,Other,Finance and Insurance|Computer and Information Technology
214154,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Manufacturing|Hosting, Cloud Provider, Data Center, Server Colocation"
197778,Other,Computer and Information Technology|Software Development
33945,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Chemical and Pharmaceutical Manufacturing|Museums, Libraries, and Entertainment|Manufacturing"
197788,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
205992,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service"
206002,Other,Computer and Information Technology
197816,Content/CDN,Computer and Information Technology|Not Validating RPKI ROV|Hosting and Cloud Provider
206014,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
206015,Other,Computer and Information Technology|Software Development
50370,Other,Construction and Real Estate|Buildings (Residential or Commercial)
34000,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
34002,ISP,"Validating RPKI ROV|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Hosting and Cloud Provider"
1235,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50388,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206037,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34006,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
214232,ISP,Computer and Information Technology|Internet Service Provider (ISP)
42208,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development|Travel and Accommodation"
34019,Eyeball,Eyeball|Computer and Information Technology|Software Development|Validating RPKI ROV
206059,Eyeball,Eyeball|Community Groups and Nonprofits
394485,ISP,Internet Service Provider (ISP)|Computer and Information Technology
197883,ISP,Computer and Information Technology|Internet Service Provider (ISP)
