asn,category,tags
44253,ISP,"Service|Construction and Real Estate|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
60649,Other,Service|
3317,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
134390,ISP,"Service|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
199927,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
60665,Content/CDN,Software Development|Computer and Information Technology|Service|Hosting and Cloud Provider
3327,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
60671,Other,Construction and Real Estate|Computer and Information Technology|Not Validating RPKI ROV|
142592,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
199937,Other,"Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV|Not Validating RPKI ROV|Travel and Accommodation"
199939,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
3333,ISP,Content|Computer and Information Technology|Community Groups and Nonprofits|Internet Service Provider (ISP)
142597,Other,Travel and Accommodation|Food Services and Drinking Places|
60679,ISP,Corporate/Enterprise|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
142598,Eyeball,"Online Informational Content|Media, Publishing, and Broadcasting|Personal ASN|Eyeball"
208133,Other,"Health Care Services|Nursing, Residential Care Facilities, Assisted Living, and Home Health Care|Not Validating RPKI ROV|"
44299,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
208152,Eyeball,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|Business Broadband
208153,Government,"Government and Public Administration|Computer and Network Security|Government|Government and Regulatory Agencies, Administrations, Departments, and Services"
216345,Other,Computer and Information Technology|
44316,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
216355,Academic/Edu,Education and Research|
208164,Enterprise,"Law, Business, and Consulting Services|Service|"
142632,Other,Software Development|Computer and Information Technology|
142635,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
60719,ISP,Insurance Carriers and Agencies|Finance and Insurance|Health Care Services|
200005,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
60750,Other,Computer and Information Technology|
208209,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200020,ISP,DDoS Mitigation|Computer and Information Technology|Internet Service Provider (ISP)|
200023,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
60775,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
60780,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
60781,ISP,Content|Hosting and Cloud Provider|Software Development|Computer and Information Technology
208240,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Museums, Libraries, and Entertainment|Government and Public Administration|Government"
200052,Content/CDN,Content|Computer and Information Technology|Hosting and Cloud Provider|Server Hosting
60790,ISP,Content|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
208247,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Travel and Accommodation|Not Validating RPKI ROV"
208249,Eyeball,"Media, Publishing, and Broadcasting|Computer and Information Technology|Software Development|Online Informational Content"
208251,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
208258,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
60805,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
134535,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
200071,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Software Development|Service"
216455,Eyeball,Eyeball|Personal ASN|
60820,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
44437,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
44439,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
44477,Content/CDN,"Content|Manufacturing|Metal, Glass, Wood, and Paper Manufacturing|Validating RPKI ROV"
200132,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
60874,Unknown,
208332,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
60880,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
60883,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
200149,Other,Personal ASN|
208344,Other,Other|
60893,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
208364,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
200184,Other,Tranco 10k Host|Search|Computer and Information Technology|
44541,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
60927,Academic/Edu,Education and Research|Personal ASN|
200191,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208390,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
60938,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
44557,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|"
60941,ISP,Not Validating RPKI ROV|Service|Software Development|Internet Service Provider (ISP)
60950,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
200223,ISP,ToR Services|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
60961,Other,"Automotive and Transportation|Manufacturing|Freight, Shipment, and Postal Services|Validating RPKI ROV"
208418,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Construction and Real Estate|"
200232,Unknown,
44591,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
44592,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
44608,Other,"Media, Publishing, and Broadcasting|"
44612,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
61005,Enterprise,Internet Critical Infra|Software Development|Computer and Information Technology|Corporate/Enterprise
61007,Enterprise,Internet Critical Infra|Software Development|Computer and Information Technology|Corporate/Enterprise
61013,Enterprise,Corporate/Enterprise|Utilities (Excluding Internet Service)|Computer and Information Technology|Finance and Insurance
61018,ISP,Internet Service Provider (ISP)|Service|Computer and Information Technology|Hosting and Cloud Provider
61029,ISP,Content|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
208490,Other,Computer and Information Technology|
61044,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
208501,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
200317,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Hosting and Cloud Provider
200318,Other,Service|
61060,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
208530,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
44694,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
200342,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
208537,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200347,Other,"Retail Stores, Wholesale, and E-commerce Sites|Health Care Services|"
200352,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
134828,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
61107,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
44733,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200382,Enterprise,"Service|Law, Business, and Consulting Services|Not Validating RPKI ROV|"
208584,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
200396,ISP,"Software Development|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
200408,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
61147,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
61161,Academic/Edu,Education and Research|
200428,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
200429,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208622,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
61180,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208654,ISP,Insurance Carriers and Agencies|Finance and Insurance|Government|
61199,Enterprise,"Service|Law, Business, and Consulting Services|"
61200,Enterprise,"Law, Business, and Consulting Services|Technology Consulting Services|Service|Software Development"
200470,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
61212,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
61214,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
208683,Other,Computer and Information Technology|
208685,ISP,Content|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
208688,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208693,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
44854,ISP,"Computer and Information Technology|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Construction and Real Estate"
44858,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
61258,Enterprise,"Law, Business, and Consulting Services|Service|"
208715,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Not Validating RPKI ROV|"
3917,Other,Validating RPKI ROV|Service|
3918,Other,Validating RPKI ROV|Service|
208717,Academic/Edu,Education and Research|Personal ASN|
208728,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200549,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
61295,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
44912,Unknown,
200560,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
208751,Academic/Edu,Education and Research|Personal ASN|
205943,Other,"Media, Publishing, and Broadcasting|Service|Computer and Information Technology|Software Development"
200569,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
44926,Academic/Edu,Education and Research|
44928,Enterprise,"Service|Law, Business, and Consulting Services|"
44931,Other,"Postal Services and Couriers|Air Transportation|Freight, Shipment, and Postal Services|"
44935,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|"
200587,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Satellite Communication|Corporate/Enterprise
44940,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
61329,Other,Health Care Services|Hospitals and Medical Centers|
61331,ISP,Automotive and Transportation|Manufacturing|Finance and Insurance|Insurance Carriers and Agencies
200596,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance|Software Development"
44953,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
61346,Other,Construction and Real Estate|Not Validating RPKI ROV|
61349,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
61351,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
61357,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
200632,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
208826,Other,Computer and Information Technology|Search|
208831,ISP,Finance and Insurance|Health Care Services|Insurance Carriers and Agencies|
61385,Academic/Edu,Education and Research|Personal ASN|
200651,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
208844,Other,Service|
45009,ISP,Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
208853,Academic/Edu,"Education and Research|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|"
61404,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208864,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
208874,Other,Travel and Accommodation|
61421,ISP,Hosting and Cloud Provider|Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)
45040,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
61428,Other,Computer and Information Technology|Search|
61429,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
20492,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
28685,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
20495,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
208911,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
208917,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
20504,Other,"Validating RPKI ROV|Music and Video Industry|Radio and Television Providers|Media, Publishing, and Broadcasting"
12315,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
20507,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200740,Content/CDN,Content|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
200746,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
200756,ISP,Computer and Information Technology|Software Development|Government and Public Administration|Internet Service Provider (ISP)
200758,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|"
208951,ISP,Internet Critical Infra|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
200763,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development|Computer and Information Technology
214125,Unknown,
28744,ISP,VPN Host|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
208973,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government|"
20559,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
200784,Other,Tranco 10k Host|Software Development|Computer and Information Technology|
20562,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|
12393,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
209010,Other,"Service|Media, Publishing, and Broadcasting|"
209011,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider|
28788,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Corporate/Enterprise
12414,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
200831,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
200837,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|VPN Host|
28806,Other,"Freight, Shipment, and Postal Services|Travel and Accommodation|Air Travel|"
209048,Other,Software Development|Computer and Information Technology|
209051,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
28836,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Construction and Real Estate"
12459,ISP,Not Validating RPKI ROV|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
209072,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development|Computer and Information Technology
209094,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
28878,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
20710,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
200934,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
209145,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
12561,Enterprise,"Construction and Real Estate|Law, Business, and Consulting Services|Service|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
12573,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200991,Other,Service|
20769,Other,Service|
200995,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
200998,Other,Computer and Information Technology|
12595,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development|"
12600,ISP,VPN Host|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
201017,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
28995,Enterprise,"Law, Business, and Consulting Services|Service|"
28997,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
209223,Other,Service|
29001,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
20828,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Radio and Television Providers"
29028,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
209258,Other,"Software Development|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
12654,ISP,Anycast|Internet Service Provider (ISP)|Computer and Information Technology|Community Groups and Nonprofits
20847,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
20857,ISP,Content|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
12666,ISP,"Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
201082,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
20867,Enterprise,"Computer and Information Technology|Finance and Insurance|Law, Business, and Consulting Services|Service"
29063,ISP,"Law, Business, and Consulting Services|Software Development|Computer and Information Technology|Internet Service Provider (ISP)"
209288,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
201117,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
12702,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
20896,Other,Service|
209330,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Software Development"
20940,ISP,Content|Software Development|Service|Internet Service Provider (ISP)
20953,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
209377,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
20965,Academic/Edu,Academic|Computer and Information Technology|Education and Research|Not Validating RPKI ROV
20969,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|
209390,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
209401,Other,"Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
209407,Other,Computer and Information Technology|Search|
61956,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
61957,Other,Computer and Information Technology|
61999,Other,Computer and Information Technology|
62003,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
201269,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
12854,Other,Computer and Information Technology|
12859,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
12871,ISP,Eyeball|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
201290,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
29263,Government,Government|Community Groups and Nonprofits|
21073,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209495,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
201311,Enterprise,"Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
12902,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
29290,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
21100,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
201330,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
62068,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
29311,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
209549,Other,Not Validating RPKI ROV|Software Development|Computer and Information Technology|
12945,Other,"Museums, Libraries, and Entertainment|Computer and Information Technology|Software Development|"
62097,Enterprise,"Law, Business, and Consulting Services|Service|"
21139,Other,"Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services"
62105,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
209561,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
201372,Other,Construction and Real Estate|Buildings (Residential or Commercial)|Service|
209566,Other,Computer and Information Technology|
21155,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
209573,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
12967,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
21159,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|VPN Host
21162,Enterprise,"Software Development|Law, Business, and Consulting Services|Service|Computer and Information Technology"
62125,ISP,Validating RPKI ROV|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
201391,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
12980,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
209590,Other,Service|Not Validating RPKI ROV|
201401,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
201402,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
201403,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
201404,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
201405,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
201424,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
29396,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
21205,Other,Finance and Insurance|
62167,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
209626,ISP,Tranco 10k Host|Anycast|Computer and Information Technology|Internet Service Provider (ISP)
21221,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
62188,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider|
201460,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
209653,Unknown,
62215,Other,"Food, Grocery, Beverages|Service|Retail Stores, Wholesale, and E-commerce Sites|Pet Care"
62245,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
21286,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
201510,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
13100,ISP,VPN Host|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
209712,Other,Service|
62257,Other,Service|
201521,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
21302,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
209721,Government,"Government and Public Administration|Law, Business, and Consulting Services|Service|Government"
21315,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
13127,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
21320,ISP,Carrier|Education and Research|Computer and Information Technology|Validating RPKI ROV
201546,Other,Computer and Information Technology|
21326,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
29519,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Service
13136,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209754,Other,Not Validating RPKI ROV|Construction and Real Estate|
21342,ISP,Internet Critical Infra|Computer and Network Security|Internet Service Provider (ISP)|Online Music and Video Streaming Services
201566,Enterprise,"Computer and Network Security|Service|Computer and Information Technology|Law, Business, and Consulting Services"
21357,Content/CDN,Service|Hosting and Cloud Provider|Computer and Network Security|Online Music and Video Streaming Services
13169,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
201597,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
21388,Other,Software Development|Computer and Information Technology|
62349,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
152460,Content/CDN,Server Hosting|
21392,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
62353,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
201622,Other,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|"
29590,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
21399,Content/CDN,Hosting and Cloud Provider|Service|Computer and Network Security|Software Development
29591,Content/CDN,Computer and Information Technology|Hosting and Cloud Provicer|Hosting and Cloud Provider|
209819,Enterprise,"Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|"
201629,Other,"Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Finance and Insurance"
62370,Content/CDN,ToR Services|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
209829,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
62377,Other,Service|Not Validating RPKI ROV|
201644,Other,Service|Validating RPKI ROV|
201650,Other,Computer and Information Technology|
21443,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
5060,Academic/Edu,Education and Research|
5061,Academic/Edu,Education and Research|
29640,Other,Computer and Information Technology|
209871,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
13266,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
209884,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
21478,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136175,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Eyeball
201712,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
201718,Other,Service|Computer and Information Technology|
201723,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
201731,Other,Software Development|Computer and Information Technology|
209936,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
201766,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
209976,Unknown,
201789,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
201791,ISP,"Internet Service Provider (ISP)|Software Development|Museums, Libraries, and Entertainment|Computer and Information Technology"
209983,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
209985,Other,Service|
210004,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Anycast|Content Delivery Network
201866,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
201873,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
201875,Other,Other|
210074,Eyeball,Personal ASN|Eyeball|
201883,Enterprise,"Service|Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage|Law, Business, and Consulting Services"
210091,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
201940,Other,Health Care Services|
210151,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
201965,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Community Groups and Nonprofits|
210157,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
201968,Other,Manufacturing|
210161,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
201975,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
201989,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
201995,Other,Service|
5390,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
210193,Other,Software Development|Computer and Information Technology|
202012,Other,Service|
202014,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
210207,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
202016,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
202022,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
5418,Other,Community Groups and Nonprofits|
5419,Other,Validating RPKI ROV|Service|
202037,Other,"Media, Publishing, and Broadcasting|"
38230,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
202072,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Service
202075,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
