asn,category,tags
134918,Other,Not Validating RPKI ROV|Computer and Information Technology|
134919,Other,Manufacturing|Machinery|
134920,Enterprise,"Law, Business, and Consulting Services|Service|"
134921,Enterprise,"Law, Business, and Consulting Services|Service|"
134922,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
134923,Content/CDN,Software Development|Computer and Information Technology|Service|Hosting and Cloud Provider
134924,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
134925,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
134926,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
134927,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
134928,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
134929,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
134930,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
134931,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
134932,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
134933,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
134934,Academic/Edu,Not Validating RPKI ROV|Community Groups and Nonprofits|Manufacturing|Research and Development Organizations
134935,Other,Computer and Information Technology|
134936,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
134937,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
134938,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
134939,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
134940,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
134941,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology|Not Validating RPKI ROV"
134942,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
134943,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
134944,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
134945,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
134946,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
134947,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
134964,Other,Software Development|Computer and Information Technology|
134975,Other,Software Development|Travel and Accommodation|Computer and Information Technology|
134986,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
135031,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135035,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|"
135036,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
3969,Other,Computer and Information Technology|Software Development|
135082,ISP,Internet Service Provider (ISP)|Manufacturing|Computer and Information Technology|Chemical and Pharmaceutical Manufacturing
135086,ISP,"Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
135133,ISP,Not Validating RPKI ROV|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
135136,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
135138,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135139,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135170,Other,Computer and Information Technology|Not Validating RPKI ROV|
135171,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135172,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135173,Enterprise,"Law, Business, and Consulting Services|Service|"
135174,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135175,Other,"Not Validating RPKI ROV|Radio and Television Providers|Media, Publishing, and Broadcasting|"
135176,Other,Computer and Information Technology|
135177,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135178,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135179,ISP,Health Care Services|Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
135180,ISP,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
135181,Enterprise,"Service|Law, Business, and Consulting Services|"
135182,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Validating RPKI ROV|
135183,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135184,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135185,Other,Software Development|Computer and Information Technology|Not Validating RPKI ROV|
135186,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
135187,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Not Validating RPKI ROV
135188,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|"
135189,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|
135190,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135191,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135192,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135193,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200730,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|
135194,Other,Other|
135195,Other,Computer and Information Technology|
135196,Other,Computer and Information Technology|
135197,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Computer and Information Technology"
135198,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135199,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135200,Other,Computer and Information Technology|
135201,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
135202,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135203,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135204,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135205,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
135206,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
135207,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135208,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135209,Other,Computer and Information Technology|Not Validating RPKI ROV|
135210,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135211,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135212,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135213,Enterprise,"Law, Business, and Consulting Services|Service|"
135214,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135215,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135216,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|"
135217,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135218,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Not Validating RPKI ROV|"
135219,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135220,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135221,Other,Computer and Information Technology|
135222,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
135223,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
135224,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
135225,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135226,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135227,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135228,Content/CDN,Computer and Network Security|Software Development|Service|Hosting and Cloud Provider
135229,Other,Computer and Information Technology|Not Validating RPKI ROV|
135230,Other,Other|
135231,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
135232,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135233,Other,Other|
135234,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135235,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135236,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135237,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135238,Other,Computer and Information Technology|Software Development|
135239,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135240,Content/CDN,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Hosting and Cloud Provider|"
135241,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135242,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
135243,Other,"Chemical and Pharmaceutical Manufacturing|Utilities (Excluding Internet Service)|Manufacturing|Electric Power Generation, Transmission, Distribution"
135244,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135245,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|"
135246,Other,Computer and Information Technology|
135247,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135248,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135249,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
135250,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135251,Enterprise,"Service|Law, Business, and Consulting Services|Not Validating RPKI ROV|"
135252,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
135253,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135254,Other,Software Development|Computer and Information Technology|
135255,Other,Computer and Information Technology|Not Validating RPKI ROV|
135256,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135257,ISP,"Not Validating RPKI ROV|Internet Service Provider (ISP)|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology"
135258,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135259,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135260,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135261,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135262,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135263,Other,"Service|Media, Publishing, and Broadcasting|Software Development|Computer and Information Technology"
135264,Other,Computer and Information Technology|Not Validating RPKI ROV|
135265,Other,Service|
135266,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135267,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135268,Other,Computer and Information Technology|
135269,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
135272,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
135278,Other,"Museums, Libraries, and Entertainment|Radio and Television Providers|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
135299,ISP,"Software Development|Internet Service Provider (ISP)|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
135320,Other,Health Care Services|
135383,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135389,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
135397,ISP,Software Development|Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
135404,Other,"Churches and Religious Organizations|Music and Video Industry|Computer and Information Technology|Freight, Shipment, and Postal Services"
135422,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
135434,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135500,ISP,Software Development|Insurance Carriers and Agencies|Online Informational Content|Automotive and Transportation
135557,ISP,"Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
135569,ISP,"Service|Law, Business, and Consulting Services|Software Development|Computer and Information Technology"
135602,Content/CDN,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Hosting and Cloud Provider|"
135608,Other,"Media, Publishing, and Broadcasting|Service|"
135619,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
135644,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Law, Business, and Consulting Services"
135678,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135679,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135680,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing|
135681,Other,"Banks, Credit Card Companies, Mortgage Providers|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
135682,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
135683,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|
135684,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135685,Enterprise,"Service|Law, Business, and Consulting Services|Not Validating RPKI ROV|"
135686,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
135687,Other,Health Care Services|
135688,ISP,Eyeball|Hosting and Cloud Provider|Electronics and Computer Components|Computer and Information Technology
135689,Other,Software Development|Computer and Information Technology|
135690,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135691,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135692,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135693,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135694,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135695,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Museums, Libraries, and Entertainment|Service"
135696,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
135697,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135698,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135699,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135700,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
135701,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
135702,Other,Computer and Information Technology|Not Validating RPKI ROV|
135703,Other,Electronics and Computer Components|Manufacturing|Not Validating RPKI ROV|
135704,Content/CDN,"Computer and Information Technology|Service|Law, Business, and Consulting Services|Hosting and Cloud Provider"
135705,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135706,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
135707,Other,Computer and Information Technology|
135708,Other,Computer and Information Technology|
135709,Other,"Not Validating RPKI ROV|Radio and Television Providers|Media, Publishing, and Broadcasting|"
135710,Other,Computer and Information Technology|
135711,Other,Computer and Information Technology|
135712,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV|
135713,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
135714,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135715,Other,Other|Not Validating RPKI ROV|
135716,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135717,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135718,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135719,Other,Computer and Information Technology|
135720,Enterprise,"Law, Business, and Consulting Services|Service|"
135721,Other,Other|Not Validating RPKI ROV|
135722,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135723,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135724,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135725,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135726,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135727,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
135728,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135729,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135730,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Education Software|"
135731,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135732,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
135733,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135734,Academic/Edu,"Colleges, Universities, and Professional Schools|Research and Development Organizations|Education and Research|Not Validating RPKI ROV"
135735,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135736,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
135737,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135738,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135739,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball|
135740,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
135741,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135742,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135743,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135744,Eyeball,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
135745,Other,"Banks, Credit Card Companies, Mortgage Providers|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate|Finance and Insurance"
135746,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135747,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135748,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135749,Other,"Radio and Television Providers|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
135750,Enterprise,"Construction and Real Estate|Service|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Law, Business, and Consulting Services"
135751,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services|Software Development"
135752,Other,"Not Validating RPKI ROV|Service|Software Development|Media, Publishing, and Broadcasting"
135753,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135754,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135755,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135756,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
135757,Other,"Construction and Real Estate|Manufacturing|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Machinery"
135758,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
135759,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135760,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135761,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135762,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135763,ISP,Computer and Information Technology|Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
135764,Other,"Manufacturing|Food, Beverage, and Tobacco|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
135765,Other,Computer and Information Technology|
135766,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135767,Other,Electronics and Computer Components|Machinery|Manufacturing|
135768,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|Not Validating RPKI ROV|"
135769,Academic/Edu,Research and Development Organizations|Education and Research|
135770,Other,Manufacturing|
135771,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135772,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135773,Other,Not Validating RPKI ROV|Community Groups and Nonprofits|
135774,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
135775,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
135776,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135777,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135778,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135779,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
135780,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135781,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135782,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135783,ISP,"Service|Retail Stores, Wholesale, and E-commerce Sites|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Software Development"
135784,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135785,Other,Computer and Information Technology|
135786,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Not Validating RPKI ROV|"
135787,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|"
135788,Other,Computer and Information Technology|Not Validating RPKI ROV|
135789,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Not Validating RPKI ROV
135790,Other,Manufacturing|Clothing and Textiles|
135791,Other,"Finance and Insurance|Computer and Information Technology|Service|Banks, Credit Card Companies, Mortgage Providers"
135792,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135793,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Eyeball
135794,ISP,"Media, Publishing, and Broadcasting|Software Development|Technology Consulting Services|Law, Business, and Consulting Services"
135795,ISP,Eyeball|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
135796,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135797,Other,Computer and Information Technology|Not Validating RPKI ROV|
135798,Academic/Edu,"Law, Business, and Consulting Services|Service|Education and Research|Media, Publishing, and Broadcasting"
135799,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Business Broadband
135800,Other,Computer and Information Technology|
135801,ISP,"Eyeball|Media, Publishing, and Broadcasting|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
135802,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135803,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135804,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
135805,Enterprise,"Law, Business, and Consulting Services|Finance and Insurance|Service|Accountants, Tax Preparers, Payroll Services"
135806,ISP,"Eyeball|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Business Broadband"
135807,ISP,"Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service|Computer and Information Technology"
135808,ISP,Internet Service Provider (ISP)|Eyeball|Not Validating RPKI ROV|Computer and Information Technology
135809,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135810,ISP,Home ISP|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135811,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|
135812,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135813,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135814,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135815,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135816,Enterprise,"Service|Computer and Information Technology|Media, Publishing, and Broadcasting|Phone Provider"
135817,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135818,ISP,"Eyeball|Online Informational Content|Media, Publishing, and Broadcasting|Computer and Information Technology"
135819,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
135820,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135821,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135822,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider"
135823,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|
135824,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135825,Enterprise,"Service|Law, Business, and Consulting Services|"
4754,Other,Other|
4755,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135826,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135827,Other,Computer and Information Technology|
4758,Content/CDN,Tranco 10k Host|Software Development|Computer and Information Technology|Government and Public Administration
135828,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Validating RPKI ROV|"
135829,Other,Health Care Services|
135830,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135831,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
135832,Other,Computer and Information Technology|Software Development|
135833,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
135834,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135835,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
135836,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
135837,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135838,Academic/Edu,"Education and Research|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|"
135839,ISP,Home ISP|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
135840,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
135841,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
135845,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135842,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135843,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135844,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
135846,ISP,Not Validating RPKI ROV|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
135850,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
135847,Enterprise,Corporate/Enterprise|Computer and Information Technology|Not Validating RPKI ROV|
135852,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135848,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
135849,Other,Computer and Information Technology|
135851,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
