asn,category,tags
214320,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting"
206130,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
34108,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
214333,Other,Computer and Information Technology
214337,Other,Software Development|Computer and Information Technology
42320,Other,"Media, Publishing, and Broadcasting|Online Informational Content|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
206168,Other,Service
50522,ISP,Carrier|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
34141,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
206176,ISP,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Computer and Information Technology|Software Development|Internet Service Provider (ISP)"
197985,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214371,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Personal ASN"
206188,Academic/Edu,Education and Research
214380,Other,"Personal ASN|Media, Publishing, and Broadcasting|Online Informational Content|Validating RPKI ROV"
214386,Content/CDN,"Service|Hosting, Cloud Provider, Data Center, Server Colocation|Law, Business, and Consulting Services|Computer and Information Technology"
34164,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Online Music and Video Streaming Services
34167,Other,Service
206200,Government,"Not Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Health Care Services"
50554,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
198012,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
50559,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214406,Academic/Edu,"Education and Research|Research and Development Organizations|Colleges, Universities, and Professional Schools"
214408,Other,Personal ASN
50570,ISP,"Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
206218,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Internet Service Provider (ISP)|Computer and Information Technology"
206221,Academic/Edu,Computer and Information Technology|Education and Research
42383,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214415,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
214423,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
206238,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider
34210,Other,Service
34215,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50601,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198058,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
206249,Other,"Not Validating RPKI ROV|Service|Media, Publishing, and Broadcasting"
206250,Other,"Media, Publishing, and Broadcasting"
42416,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34233,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
198080,Other,Computer and Information Technology
42433,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214465,Unknown,
198089,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
206281,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
214481,Content/CDN,"Content|Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment|VPN Host"
206292,Other,"Personal ASN|Media, Publishing, and Broadcasting|Online Informational Content"
206294,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
50655,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
50673,ISP,Content|Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
214520,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
214521,Unknown,
42492,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50684,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
34305,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
34307,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
34311,ISP,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
214538,Unknown,
206348,Content/CDN,"Service|Law, Business, and Consulting Services|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
214542,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services|IPv6 only"
42517,ISP,Business Broadband|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
214561,Eyeball,Eyeball|IPv6 only|Personal ASN|Computer and Information Technology
34343,ISP,Anycast|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
50737,ISP,Health Care Services|Insurance Carriers and Agencies|Finance and Insurance
214578,Other,Health Care Services
206389,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
198203,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
34373,ISP,Server Hosting|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
42567,Content/CDN,"Server Hosting|Service|Media, Publishing, and Broadcasting|Hosting and Cloud Provider"
42585,Other,Computer and Information Technology|Computer and Network Security
198233,Other,Technology Consulting Services|Computer and Information Technology|Software Development
206426,Enterprise,"Service|Law, Business, and Consulting Services"
214621,Enterprise,"Law, Business, and Consulting Services|Service"
206436,Other,Not Validating RPKI ROV|Service
42604,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
34420,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
34427,ISP,Internet Service Provider (ISP)|Computer and Network Security|Computer and Information Technology
34430,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50814,Enterprise,"Service|Law, Business, and Consulting Services"
206475,Other,"Freight, Shipment, and Postal Services"
214668,Content/CDN,"Server Hosting|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Tor services"
206477,Academic/Edu,Content|Education and Research
214673,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
214679,Other,"Freight, Shipment, and Postal Services|Water Transportation"
214689,Academic/Edu,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Health Care Services|Education and Research"
50862,Other,"Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Chemical and Pharmaceutical Manufacturing"
50867,Content/CDN,Server Hosting|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
50868,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing
206516,Other,Search|Computer and Information Technology
34486,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206521,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50874,Other,"Motor Vehicles and Parts|Retail Stores, Wholesale, and E-commerce Sites"
214716,Content/CDN,"Content|Media, Publishing, and Broadcasting|Online Informational Content|Server Hosting"
198334,Other,Computer and Information Technology|Software Development|Service
214723,ISP,Software Development|IPv6 only|Personal ASN|Computer and Information Technology
34507,Other,Health Care Services|Manufacturing
42703,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198352,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
214736,Unknown,
42707,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50901,Other,Software Development|Computer and Information Technology
214741,Unknown,
42718,Enterprise,"Law, Business, and Consulting Services|Service"
50917,ISP,"Carrier|Internet Service Provider (ISP)|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
214758,Other,Computer and Information Technology
198378,Other,Personal ASN|IPv6 only
206570,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214783,Other,"Anycast|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
34562,Enterprise,"Service|Law, Business, and Consulting Services"
42755,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
214786,ISP,"Online Informational Content|Media, Publishing, and Broadcasting|Software Development|Internet Service Provider (ISP)"
198407,Other,"Investment, Portfolio Management, Pensions and Funds|Media, Publishing, and Broadcasting|Finance and Insurance|Print Media (Newspapers, Magazines, Books)"
206605,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
214798,Other,Electronics and Computer Components|Manufacturing
214807,Enterprise,"Technology Consulting Services|Service|Law, Business, and Consulting Services|Computer and Information Technology"
214810,Other,Personal ASN
214829,Unknown,
206643,Other,Service
34612,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
42804,Other,"Software Development|Accountants, Tax Preparers, Payroll Services|Service|Finance and Insurance"
214836,Enterprise,"Service|Law, Business, and Consulting Services"
42812,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
214847,Eyeball,"Food, Beverage, and Tobacco|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Manufacturing|Eyeball"
198468,Content/CDN,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Server Hosting|Content"
42836,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198485,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
51030,Other,Manufacturing
206676,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Radio and Television Providers"
1888,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Tranco 10k Host
26464,ISP,Service|Validating RPKI ROV|Automotive and Transportation|Computer and Information Technology
1890,ISP,Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)
51045,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34663,Government,"Accountants, Tax Preparers, Payroll Services|Not Validating RPKI ROV|Government and Public Administration|Government"
51050,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
198508,Enterprise,"Law, Business, and Consulting Services|Service"
198513,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
206730,Other,"Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Community Groups and Nonprofits|Travel and Accommodation"
42894,Academic/Edu,"Government|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Education and Research"
51088,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
51091,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206741,Other,Computer and Information Technology|Health Care Services|Software Development
34710,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
51097,Academic/Edu,"Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting|Community Groups and Nonprofits|Education and Research"
206751,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34734,Other,Computer and Information Technology
214966,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
214970,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
42946,Other,Technology Consulting Services|Computer and Information Technology
34756,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
214987,Other,Anycast|Electronics and Computer Components|Manufacturing
214988,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
34766,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
2004,Other,Construction and Real Estate
215019,ISP,"Computer and Information Technology|Freight, Shipment, and Postal Services|Internet Service Provider (ISP)"
215020,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
206836,Other,Computer and Network Security|Computer and Information Technology
2043,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
51198,ISP,Computer and Information Technology|Internet Service Provider (ISP)
59393,Other,Service
206861,Other,Health Care Services
59409,Other,Computer and Information Technology|Technology Consulting Services
133142,Other,Other
198687,Government,"Government and Public Administration|Travel and Accommodation|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
34850,Content/CDN,"Computer and Network Security|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Hosting and Cloud Provider"
198692,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
215085,Content/CDN,"Content|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Validating RPKI ROV"
43054,Other,Software Development|Computer and Information Technology
206894,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215088,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215104,Academic/Edu,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Education and Research|Health Care Services"
59464,Other,"Retail Stores, Wholesale, and E-commerce Sites|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Food, Grocery, Beverages"
2121,ISP,Eyeball|Event|Internet Service Provider (ISP)|Community Groups and Nonprofits
198730,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
206921,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Computer and Network Security
2130,Other,Manufacturing|Health Care Services|Software Development|Electronics and Computer Components
206932,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215125,Other,Tor services|Churches and Religious Organizations|Community Groups and Nonprofits
215131,Other,Computer and Information Technology|IPv6 only|Personal ASN
198749,Government,"Government and Public Administration|Software Development|Computer and Network Security|Law, Business, and Consulting Services"
51299,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198759,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
198761,ISP,Corporate/Enterprise|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
198763,Other,Computer and Information Technology|Computer and Network Security
215164,Other,Personal ASN
34942,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
59521,ISP,"Radio and Television Providers|Validating RPKI ROV|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
215169,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
198787,Other,"Not Validating RPKI ROV|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
59524,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
206982,ISP,"Freight, Shipment, and Postal Services|Computer and Information Technology|Internet Service Provider (ISP)"
206989,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206994,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider|Personal ASN
59540,Other,Computer and Information Technology|Technology Consulting Services|Software Development
59542,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
59543,Enterprise,"Service|Law, Business, and Consulting Services|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
34968,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
59545,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
59547,ISP,"Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
59554,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
59560,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198824,Other,Personal ASN|IPv6 only
215212,Enterprise,"Anycast|Computer and Information Technology|Law, Business, and Consulting Services|Service"
34989,ISP,Tor services|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
18607,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|IPv6 only
215216,Other,IPv6 only
43190,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
215224,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
59599,Other,Software Development|Computer and Information Technology
35024,Enterprise,"Technology Consulting Services|Service|Law, Business, and Consulting Services|Computer and Information Technology"
215248,Other,Personal ASN|Tor services|Validating RPKI ROV
35027,Other,Software Development|Computer and Information Technology
51412,Other,"Museums, Libraries, and Entertainment"
215255,Unknown,
43225,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
43229,Other,Computer and Information Technology|Other|Software Development
35040,Other,"Freight, Shipment, and Postal Services|Travel and Accommodation"
51425,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
51430,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
207083,ISP,Content|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
59630,ISP,Insurance Carriers and Agencies|Finance and Insurance
35055,ISP,Internet Service Provider (ISP)|Computer and Information Technology
35064,Other,"Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
59642,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology"
215296,Other,Personal ASN|Computer and Information Technology|Tor services
215299,Unknown,
215300,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
215301,Other,Personal ASN
207117,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Construction and Real Estate|Computer and Information Technology"
207119,Other,"Online Music and Video Streaming Services|Music and Video Industry|Service|Media, Publishing, and Broadcasting"
215318,Content/CDN,"Validating RPKI ROV|Hosting, Cloud Provider, Data Center, Server Colocation|Manufacturing|Computer and Information Technology"
215321,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
43293,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
207135,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing
59685,Other,"Utilities (Excluding Internet Service)|Service|Freight, Shipment, and Postal Services|Construction and Real Estate"
51514,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
215356,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
35133,ISP,Carrier|Not Validating RPKI ROV|Computer and Information Technology|Education and Research
51517,ISP,"Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)|Community Groups and Nonprofits"
207176,ISP,Business Broadband|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
215370,ISP,Server Hosting|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
43339,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
207179,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Service
149845,ISP,Computer and Information Technology|Internet Service Provider (ISP)
43350,ISP,Content|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
215386,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Personal ASN|IPv6 only"
43366,ISP,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
207220,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
207226,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider
199036,Other,Community Groups and Nonprofits
207230,Other,Construction and Real Estate|Buildings (Residential or Commercial)
59776,ISP,"Media, Publishing, and Broadcasting|Hosting and Cloud Provider|Internet Service Provider (ISP)|Radio and Television Providers"
35204,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Computer and Network Security|Hosting and Cloud Provider"
141703,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
215433,Other,Computer and Information Technology
59795,ISP,Content|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
43414,ISP,Computer and Information Technology|Internet Service Provider (ISP)
35224,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
59800,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
59802,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
207257,Other,Computer and Information Technology|Software Development
43432,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
207275,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
215473,Other,"Personal ASN|Museums, Libraries, and Entertainment|Computer and Information Technology|IPv6 only"
207283,Other,Service|Software Development|Finance and Insurance|Computer and Information Technology
215481,Other,Electronics and Computer Components|Manufacturing
35260,ISP,Hosting and Cloud Provider|Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)
51646,ISP,Internet Service Provider (ISP)|Computer and Information Technology
51647,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
215495,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
43470,Academic/Edu,"Education and Research|Online Informational Content|Media, Publishing, and Broadcasting"
141777,ISP,Internet Service Provider (ISP)|Computer and Information Technology
207315,Academic/Edu,Education and Research
215512,Other,Computer and Information Technology
59865,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
215513,Enterprise,Technology Consulting Services|Service|Software Development|Computer and Information Technology
207323,ISP,"Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)|Computer and Information Technology"
51682,Other,Computer and Information Technology|Other|Software Development
199139,ISP,Computer and Information Technology|Internet Service Provider (ISP)
51687,Other,Service
59889,ISP,Internet Service Provider (ISP)|Computer and Information Technology
35316,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Server Hosting
207357,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215549,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
215553,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
35332,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
207366,Other,"Service|Media, Publishing, and Broadcasting"
215558,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
199183,Enterprise,"Service|Law, Business, and Consulting Services|IPv6 only|Personal ASN"
207375,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
35349,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
59929,ISP,Software Development|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
215577,Other,IPv6 only|Electronics and Computer Components|Manufacturing|Personal ASN
199196,ISP,Computer and Information Technology|Computer and Network Security|Phone Provider|Hosting and Cloud Provider
207388,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
51749,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
215590,ISP,Internet Service Provider (ISP)|Computer and Information Technology
51752,Other,"Churches and Religious Organizations|Community Groups and Nonprofits|Freight, Shipment, and Postal Services|Music and Video Industry"
51758,ISP,Tor services|Internet Service Provider (ISP)|Computer and Information Technology
215603,Enterprise,"Service|Law, Business, and Consulting Services"
35383,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
59964,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
59985,ISP,Internet Service Provider (ISP)|Computer and Information Technology
35414,Government,"Chemical and Pharmaceutical Manufacturing|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Manufacturing"
35415,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Software Development
35421,Academic/Edu,Education and Research
60000,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
215651,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only"
35430,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60022,ISP,Carrier|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
43639,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Service"
43641,ISP,"Content|Validating RPKI ROV|Software Development|Media, Publishing, and Broadcasting"
207487,ISP,Personal ASN|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
215680,Content/CDN,"Content|Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment|Server Hosting"
207489,Other,Service
51849,Other,Computer and Information Technology|Software Development
35467,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
35470,Content/CDN,VPN Host|Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
51857,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
207513,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
60064,Content/CDN,Server Hosting|Computer and Information Technology
207523,Other,Other
199332,Unknown,
60084,Other,"Media, Publishing, and Broadcasting"
215737,Other,IPv6 only
207551,Other,Finance and Insurance
215743,Academic/Edu,Software Development|Computer and Information Technology|Education and Research|IPv6 only
215747,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
60107,ISP,Internet Service Provider (ISP)|Computer and Information Technology
51923,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
142039,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215771,Other,Software Development|Computer and Information Technology|IPv6 only
60126,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Military, Defense, National Security, and International Affairs|Government and Public Administration|Computer and Information Technology"
60131,Content/CDN,Content|Service|Tor services|Server Hosting
51942,ISP,Computer and Information Technology|Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)
207595,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Corporate/Enterprise
133868,ISP,"Not Validating RPKI ROV|Insurance Carriers and Agencies|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
60142,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
60144,ISP,Content|Validating RPKI ROV|Computer and Information Technology|Software Development
199408,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components|Computer and Information Technology"
215799,ISP,Computer and Information Technology|Internet Service Provider (ISP)
43777,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
51969,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
207627,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
2830,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)|Phone Provider
215834,Other,Service
207647,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
52000,ISP,Content|Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider
215841,ISP,Computer and Information Technology|Other|Internet Service Provider (ISP)
215842,Other,Content|Anycast|Personal ASN|IPv6 only
215865,Content/CDN,Software Development|Computer and Information Technology|Server Hosting|Content
60222,ISP,Internet Service Provider (ISP)|Computer and Information Technology
142144,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
207682,Other,"Retail Stores, Wholesale, and E-commerce Sites|Museums, Libraries, and Entertainment|Service|Media, Publishing, and Broadcasting"
215877,Other,IPv6 only|Personal ASN
207699,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components"
43861,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
207711,ISP,Internet Service Provider (ISP)|Computer and Information Technology
199523,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance
60262,Other,IPv6 only|Computer and Information Technology
215914,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215922,Content/CDN,Computer and Information Technology|Software Development|Hosting and Cloud Provider
35705,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215932,Other,IPv6 only
35709,Government,"Law, Business, and Consulting Services|Service|Government"
199556,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
52102,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215942,Other,Computer and Information Technology
35735,ISP,Computer and Information Technology|Internet Service Provider (ISP)
35744,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
