asn,category,tags
34233,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
198080,Other,Computer and Information Technology
42433,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214465,Unknown,
198089,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
206281,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology
206292,Other,"Personal ASN|Media, Publishing, and Broadcasting|Online Informational Content"
206294,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
50655,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
50673,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
214520,Unknown,
214521,Unknown,
42492,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50684,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
34305,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
34307,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
34311,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
214538,Unknown,
206348,Unknown,
214542,Other,IPv6 only|Content
42517,ISP,Business Broadband|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
214561,Eyeball,Eyeball|IPv6 only|Personal ASN
34343,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
50737,ISP,Insurance Carriers and Agencies|Health Care Services|Finance and Insurance
214578,Unknown,
206389,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
198203,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
34373,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
42567,Content/CDN,"Server Hosting|Media, Publishing, and Broadcasting|Hosting and Cloud Provider|Computer and Information Technology"
42585,Other,Computer and Information Technology|Computer and Network Security
198233,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Utilities (Excluding Internet Service)"
206426,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214621,Unknown,
206436,Other,Service|Not Validating RPKI ROV
42604,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
34420,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
34427,ISP,Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)
34430,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
50814,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206475,Other,"Freight, Shipment, and Postal Services"
214668,Content/CDN,Server Hosting|Tor services
206477,Academic/Edu,Content|Education and Research
214673,Unknown,
214677,Content/CDN,Content|Tor services|Server Hosting
214679,Unknown,
214689,Unknown,
50862,Other,"Retail Stores, Wholesale, and E-commerce Sites|Chemical and Pharmaceutical Manufacturing|Manufacturing"
50867,Content/CDN,VPN Host|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
50868,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing
206516,Other,Computer and Information Technology|Search
34486,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206521,ISP,Computer and Information Technology|Internet Service Provider (ISP)
50874,Other,"Motor Vehicles and Parts|Retail Stores, Wholesale, and E-commerce Sites"
198334,Other,Software Development|Service|Computer and Information Technology
214723,Other,IPv6 only|Personal ASN
34507,Other,Health Care Services|Manufacturing
42703,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198352,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development
214736,Unknown,
42707,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50901,Other,Computer and Information Technology|Software Development
214741,Unknown,
42718,Enterprise,"Service|Law, Business, and Consulting Services"
50917,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
214758,Unknown,
198378,Other,Personal ASN|IPv6 only
206570,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214783,Unknown,
34562,Other,Travel and Accommodation
42755,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
214786,Unknown,
198407,Other,"Print Media (Newspapers, Magazines, Books)|Finance and Insurance|Media, Publishing, and Broadcasting|Investment, Portfolio Management, Pensions and Funds"
206605,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
214798,Unknown,
214807,Unknown,
214810,Other,Personal ASN
214829,Unknown,
206643,Other,Service
34612,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
42804,Other,Finance and Insurance
214836,Unknown,
42812,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
214847,Eyeball,Eyeball
198468,Content/CDN,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Server Hosting|Content"
42836,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198485,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
51030,Other,Manufacturing
206676,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Radio and Television Providers|Media, Publishing, and Broadcasting"
1888,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|Tranco 10k Host
26464,ISP,Anycast|Software Development|Service|Automotive and Transportation
1890,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
51045,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34663,Government,"Government|Not Validating RPKI ROV|Finance and Insurance|Accountants, Tax Preparers, Payroll Services"
51050,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
198508,Enterprise,"Law, Business, and Consulting Services|Service"
198513,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
206730,Other,"Community Groups and Nonprofits|Health Care Services|Travel and Accommodation|Retail Stores, Wholesale, and E-commerce Sites"
42894,Government,Government
51088,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
51091,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206741,Other,Health Care Services|Computer and Information Technology|Software Development
34710,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
51097,Academic/Edu,"Education and Research|Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Museums, Historical Sites, Zoos, Nature Parks"
206751,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34734,Other,Computer and Information Technology
214966,Unknown,
214970,Unknown,
42946,Other,Technology Consulting Services|Computer and Information Technology
34756,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
214987,Other,Anycast
214988,Unknown,
34766,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
2004,Other,Construction and Real Estate
215019,Unknown,
215020,Unknown,
206836,Other,Computer and Information Technology|Computer and Network Security
2043,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
51198,ISP,Internet Service Provider (ISP)|Computer and Information Technology
59393,Other,Service
206861,Other,Health Care Services
59409,Other,Technology Consulting Services|Computer and Information Technology
133142,Other,Other
198687,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Travel and Accommodation|Government and Public Administration|Government"
34850,Content/CDN,Software Development|Hosting and Cloud Provider|Computer and Information Technology|Online Music and Video Streaming Services
198692,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215085,Content/CDN,Content|Server Hosting|Validating RPKI ROV
43054,Other,Computer and Information Technology|Software Development
206894,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215088,Unknown,
215104,Unknown,
59464,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites"
2121,ISP,Internet Service Provider (ISP)|Community Groups and Nonprofits|Computer and Information Technology|Event
198730,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
206921,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology
2130,Other,"Manufacturing|Electronics and Computer Components|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
206932,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215125,Other,Tor services
215131,Other,IPv6 only|Personal ASN
198749,Government,"Law, Business, and Consulting Services|Computer and Network Security|Service|Software Development"
51299,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198759,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
198761,ISP,Validating RPKI ROV|Corporate/Enterprise|Internet Service Provider (ISP)|Computer and Information Technology
198763,Other,Computer and Network Security|Computer and Information Technology
215164,Other,Personal ASN
34942,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
59521,ISP,"Validating RPKI ROV|Radio and Television Providers|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
215169,Unknown,
198787,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Not Validating RPKI ROV"
59524,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
206982,ISP,"Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Computer and Information Technology"
206989,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
206994,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Personal ASN
59540,Other,Technology Consulting Services|Computer and Information Technology|Software Development
59542,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
59543,Enterprise,"Law, Business, and Consulting Services|Electric Power Generation, Transmission, Distribution|Service|Utilities (Excluding Internet Service)"
34968,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
59545,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
59547,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
59554,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
59560,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198824,Other,IPv6 only|Personal ASN
215212,Other,IPv6 only
18607,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only|Personal ASN
215216,Other,IPv6 only
43190,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
215224,Other,Validating RPKI ROV
59599,Other,Computer and Information Technology|Software Development
35024,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215248,Other,Validating RPKI ROV|Personal ASN|Tor services
35027,Other,Computer and Information Technology|Software Development
51412,Other,"Museums, Libraries, and Entertainment"
215255,Unknown,
43225,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
43229,Other,Computer and Information Technology|Software Development|Other
35040,Other,"Freight, Shipment, and Postal Services|Travel and Accommodation"
51425,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
51430,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
207083,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
59630,ISP,Finance and Insurance|Insurance Carriers and Agencies
35055,ISP,Internet Service Provider (ISP)|Computer and Information Technology
35064,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Investment, Portfolio Management, Pensions and Funds"
59642,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
215296,Other,Personal ASN|Tor services
215299,Unknown,
215300,Unknown,
215301,Other,Personal ASN
207117,ISP,"Computer and Information Technology|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)|Construction and Real Estate"
207119,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|Radio and Television Providers"
215318,Unknown,
215321,Unknown,
43293,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
207135,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing
59685,Other,"Construction and Real Estate|Travel and Accommodation|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Freight, Shipment, and Postal Services"
51514,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
215356,Unknown,
35133,ISP,"Carrier|Media, Publishing, and Broadcasting|Hosting and Cloud Provider|Internet Service Provider (ISP)"
51517,ISP,"Computer and Information Technology|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Service"
207176,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
215370,Content/CDN,Validating RPKI ROV|Server Hosting
43339,ISP,"Hosting and Cloud Provider|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
207179,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology
149845,ISP,Internet Service Provider (ISP)|Computer and Information Technology
43350,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
215386,Other,IPv6 only|Personal ASN
43366,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
207220,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
207226,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider
215419,Content/CDN,Server Hosting|Validating RPKI ROV
199036,Other,Community Groups and Nonprofits
207230,Other,Buildings (Residential or Commercial)|Construction and Real Estate
59776,ISP,"Media, Publishing, and Broadcasting|Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology"
35204,ISP,Online Music and Video Streaming Services|Hosting and Cloud Provider|Internet Service Provider (ISP)|Service
141703,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215433,Unknown,
59795,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
43414,ISP,Computer and Information Technology|Internet Service Provider (ISP)
35224,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
207257,Other,Computer and Information Technology|Software Development
59800,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
59802,Other,Food Services and Drinking Places|Travel and Accommodation
43432,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
207275,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
215473,Other,IPv6 only|Personal ASN
207283,Other,"Accountants, Tax Preparers, Payroll Services|Finance and Insurance|Software Development|Service"
215481,Unknown,
35260,ISP,Hosting and Cloud Provider|Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)
51646,ISP,Internet Service Provider (ISP)|Computer and Information Technology
51647,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
215495,Other,Personal ASN
43470,Academic/Edu,"Online Informational Content|Education and Research|Media, Publishing, and Broadcasting"
141777,ISP,Computer and Information Technology|Internet Service Provider (ISP)
207315,Academic/Edu,Education and Research
215512,Unknown,
59865,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
215513,Unknown,
207323,ISP,"Internet Service Provider (ISP)|Service|Computer and Information Technology|Law, Business, and Consulting Services"
51682,Other,Other|Software Development|Computer and Information Technology
199139,ISP,Computer and Information Technology|Internet Service Provider (ISP)
51687,Other,Service
59889,ISP,Internet Service Provider (ISP)|Computer and Information Technology
35316,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
207357,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215549,Eyeball,Eyeball
215553,Unknown,
35332,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
207366,Other,"Media, Publishing, and Broadcasting|Service"
215558,Unknown,
199183,ISP,IPv6 only|Personal ASN|Internet Service Provider (ISP)|Computer and Information Technology
207375,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
35349,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
59929,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Software Development
215577,Other,Personal ASN|IPv6 only
199196,ISP,"Phone Provider|Media, Publishing, and Broadcasting|Service|Software Development"
207388,ISP,Internet Service Provider (ISP)|Computer and Information Technology
51749,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
51752,Other,"Churches and Religious Organizations|Media, Publishing, and Broadcasting|Music and Video Industry|Freight, Shipment, and Postal Services"
51758,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215603,Unknown,
35383,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
59964,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
59985,ISP,Computer and Information Technology|Internet Service Provider (ISP)
35414,Government,"Manufacturing|Chemical and Pharmaceutical Manufacturing|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
35415,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
35421,Academic/Edu,Education and Research
60000,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
215651,Other,IPv6 only
35430,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60022,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
43639,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Service"
43641,ISP,Content|Software Development|Radio and Television Providers|Technology Consulting Services
207487,Other,"Personal ASN|Retail Stores, Wholesale, and E-commerce Sites"
215680,Content/CDN,Content|Server Hosting|Validating RPKI ROV
207489,Other,Service
51849,Other,Computer and Information Technology|Software Development
35467,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
35470,Content/CDN,Tor services|Hosting and Cloud Provider|Computer and Information Technology|Validating RPKI ROV
51857,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
207513,ISP,Computer and Information Technology|Internet Service Provider (ISP)
207523,Other,Other
199332,Unknown,
60084,Other,"Media, Publishing, and Broadcasting"
215737,Other,IPv6 only
207551,Other,Finance and Insurance
215747,Unknown,
60107,ISP,Internet Service Provider (ISP)|Computer and Information Technology
51923,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
142039,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215771,ISP,"Law, Business, and Consulting Services|Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)"
60126,Government,"Military, Defense, National Security, and International Affairs|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Computer and Information Technology"
60131,Content/CDN,Content|Tor services|Server Hosting|Validating RPKI ROV
51942,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
207595,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Corporate/Enterprise
133868,ISP,"Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|Finance and Insurance|Not Validating RPKI ROV"
60142,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
60144,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
199408,Other,"Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components|Computer and Information Technology|Manufacturing"
215799,ISP,Computer and Information Technology|Internet Service Provider (ISP)
43777,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
51969,Content/CDN,Computer and Information Technology|Hosting and Cloud Provicer|Hosting and Cloud Provider
207627,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
2830,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
215834,ISP,Computer and Information Technology|Internet Service Provider (ISP)
207647,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
52000,ISP,Content|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
215841,ISP,Other|Internet Service Provider (ISP)|Computer and Information Technology
215842,Other,Content|Personal ASN|Anycast|IPv6 only
215865,Content/CDN,Software Development|Computer and Information Technology|Server Hosting|Content
60222,ISP,Computer and Information Technology|Internet Service Provider (ISP)
142144,ISP,Internet Service Provider (ISP)|Computer and Information Technology
207682,Other,"Retail Stores, Wholesale, and E-commerce Sites|Museums, Libraries, and Entertainment|Service|Media, Publishing, and Broadcasting"
215877,Other,Personal ASN|IPv6 only
207699,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components"
43861,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
207711,ISP,Internet Service Provider (ISP)|Computer and Information Technology
199523,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Finance and Insurance
60262,Other,IPv6 only|Computer and Information Technology
215914,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
207728,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
215922,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development
35705,ISP,Internet Service Provider (ISP)|Computer and Information Technology
215932,Other,IPv6 only
35709,Government,"Law, Business, and Consulting Services|Service|Government"
199556,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
52102,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215942,Unknown,
35735,Other,Software Development|Computer and Information Technology
35744,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
207777,Eyeball,"Business Broadband|Retail Stores, Wholesale, and E-commerce Sites"
60322,Other,"Retail Stores, Wholesale, and E-commerce Sites"
207778,ISP,Computer and Information Technology|Internet Service Provider (ISP)
52132,Academic/Edu,Education and Research
199590,ISP,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Internet Service Provider (ISP)|Computer and Information Technology"
52138,Academic/Edu,Education and Research
215982,Unknown,
52144,Enterprise,Computer and Information Technology|Software Development|Corporate/Enterprise|Content
60341,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
207803,Academic/Edu,Education and Research|IPv6 only
52161,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Computer and Network Security
216005,ISP,Computer and Information Technology|Internet Service Provider (ISP)
35782,Other,Computer and Information Technology|Computer and Network Security
60358,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
142289,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
207829,Other,"Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Machinery"
216022,Unknown,
207831,Unknown,
52186,ISP,Internet Service Provider (ISP)|Computer and Information Technology
43995,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
43996,Other,"Software Development|Hotels, Motels, Inns, Other Traveler Accommodation|Computer and Information Technology|Media, Publishing, and Broadcasting"
43997,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
216031,Other,Community Groups and Nonprofits
207843,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
52199,Other,Hospitals and Medical Centers|Health Care Services
216040,Other,"Online Informational Content|Construction and Real Estate|Media, Publishing, and Broadcasting"
44016,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Content
207856,Other,Finance and Insurance
60402,ISP,Computer and Information Technology|Internet Service Provider (ISP)
216048,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Content
60404,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
207866,ISP,Computer and Information Technology|Internet Service Provider (ISP)
216071,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Tor services
199689,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Personal ASN|IPv6 only
207891,ISP,Computer and Information Technology|Internet Service Provider (ISP)
199700,ISP,Internet Service Provider (ISP)|Computer and Information Technology
207894,Academic/Edu,Validating RPKI ROV|Government|Education and Research|Research and Development Organizations
216092,Other,Software Development|Computer and Information Technology
207903,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44074,Other,Search|Computer and Information Technology
216107,Other,Content|Tor services|Validating RPKI ROV|Anycast
60472,Unknown,
199740,Other,"Retail Stores, Wholesale, and E-commerce Sites"
60479,Academic/Edu,Education and Research|Not Validating RPKI ROV
199743,ISP,Computer and Information Technology|Internet Service Provider (ISP)
207942,ISP,Internet Service Provider (ISP)|Service|Software Development|Computer and Information Technology
44103,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
199752,ISP,Business Broadband|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
216139,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
142419,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Home ISP
60505,Eyeball,Eyeball
216154,Other,Tranco 10k Host
199779,Enterprise,"Service|Law, Business, and Consulting Services"
60526,Other,"Utilities (Excluding Internet Service)|Computer and Information Technology|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
207982,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
3185,Other,Computer and Network Security|Computer and Information Technology
216182,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
44155,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Music and Video Industry"
216195,Other,IPv6 only
199816,ISP,Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
216204,Unknown,
60557,Academic/Edu,Personal ASN|Education and Research
44187,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
208033,ISP,Health Care Services|Computer and Information Technology|Internet Service Provider (ISP)
208034,ISP,Computer and Information Technology|Internet Service Provider (ISP)
216226,Content/CDN,"Retail Stores, Wholesale, and E-commerce Sites|Server Hosting"
216228,Other,"Computer and Information Technology|Manufacturing|Automotive and Transportation|Freight, Shipment, and Postal Services"
199850,Other,Search|Computer and Information Technology
44214,Other,Service
208055,ISP,Internet Service Provider (ISP)|Computer and Information Technology
216251,Unknown,
208064,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
3265,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
60626,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|VPN Host
216279,ISP,Internet Service Provider (ISP)|Computer and Information Technology
44253,ISP,"Construction and Real Estate|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
60649,Other,Service
3317,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
134390,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
199927,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60665,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Service
3327,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
60671,Other,Computer and Information Technology|Construction and Real Estate|Not Validating RPKI ROV
142592,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
199937,Other,"Validating RPKI ROV|Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
199939,ISP,Computer and Information Technology|Internet Service Provider (ISP)
3333,ISP,Content|Community Groups and Nonprofits|Computer and Information Technology|Internet Service Provider (ISP)
142597,Other,Food Services and Drinking Places|Travel and Accommodation|IPv6 only
60679,ISP,Corporate/Enterprise|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
